"class","order","family","species","haploid"
"Actinopteri","Gobiiformes","Gobiidae","acanthogobius_flavimanus","22"
"Actinopteri","Gobiiformes","Gobiidae","acanthogobius_flavimanus","22"
"Actinopteri","Gobiiformes","Gobiidae","acanthogobius_flavimanus","22"
"Actinopteri","Gobiiformes","Gobiidae","acanthogobius_flavimanus","22"
"Actinopteri","Gobiiformes","Gobiidae","acanthogobius_hasta","22"
"Actinopteri","Gobiiformes","Gobiidae","acanthogobius_hasta","22"
"Actinopteri","Gobiiformes","Gobiidae","acanthogobius_hasta","22"
"Actinopteri","Gobiiformes","Gobiidae","acanthogobius_hasta","22"
"Actinopteri","Gobiiformes","Gobiidae","acanthogobius_lactipes","20"
"Actinopteri","Gobiiformes","Gobiidae","acanthogobius_lactipes","20"
"Actinopteri","Gobiiformes","Gobiidae","acentrogobius_pflaumi","25"
"Actinopteri","Gobiiformes","Gobiidae","acentrogobius_pflaumi","25"
"Actinopteri","Gobiiformes","Gobiidae","amblygobius_phalaena","22"
"Actinopteri","Gobiiformes","Gobiidae","aphia_minuta","22"
"Actinopteri","Gobiiformes","Gobiidae","aphia_minuta","21.5"
"Actinopteri","Gobiiformes","Gobiidae","aphia_minuta","21"
"Actinopteri","Gobiiformes","Gobiidae","aphia_minuta","20.5"
"Actinopteri","Gobiiformes","Gobiidae","aphia_minuta","21"
"Actinopteri","Gobiiformes","Gobiidae","awaous_flavus","23"
"Actinopteri","Gobiiformes","Gobiidae","awaous_grammepomus","23"
"Actinopteri","Gobiiformes","Gobiidae","awaous_tajasica","23"
"Actinopteri","Gobiiformes","Gobiidae","bathygobius_fuscus","22"
"Actinopteri","Gobiiformes","Gobiidae","bathygobius_fuscus","24"
"Actinopteri","Gobiiformes","Gobiidae","bathygobius_soporator","23"
"Actinopteri","Gobiiformes","Gobiidae","benthophilus_leobergius","22"
"Actinopteri","Gobiiformes","Gobiidae","benthophilus_leobergius","22"
"Actinopteri","Gobiiformes","Gobiidae","benthophilus_stellatus","22"
"Actinopteri","Gobiiformes","Gobiidae","boleophthalmus_boddarti","23"
"Actinopteri","Gobiiformes","Gobiidae","boleophthalmus_boddarti","23"
"Actinopteri","Gobiiformes","Gobiidae","boleophthalmus_boddarti","23"
"Actinopteri","Gobiiformes","Gobiidae","boleophthalmus_dussumieri","23"
"Actinopteri","Gobiiformes","Gobiidae","boleophthalmus_dussumieri","23"
"Actinopteri","Gobiiformes","Gobiidae","boleophthalmus_dussumieri","23"
"Actinopteri","Gobiiformes","Gobiidae","boleophthalmus_pectinirostris","23"
"Actinopteri","Gobiiformes","Gobiidae","boleophthalmus_pectinirostris","23"
"Actinopteri","Gobiiformes","Gobiidae","boleophthalmus_pectinirostris","23"
"Actinopteri","Gobiiformes","Gobiidae","brachygobius_nunus","24"
"Actinopteri","Gobiiformes","Gobiidae","caspiosoma_caspium","24"
"Actinopteri","Gobiiformes","Gobiidae","chaenogobius_annularis","22"
"Actinopteri","Gobiiformes","Gobiidae","chaenogobius_annularis","22"
"Actinopteri","Gobiiformes","Gobiidae","chaenogobius_gulosus","22"
"Actinopteri","Gobiiformes","Gobiidae","chaenogobius_gulosus","22"
"Actinopteri","Gobiiformes","Gobiidae","chaenogobius_gulosus","22"
"Actinopteri","Gobiiformes","Gobiidae","ctenogobius_shufeldti","24"
"Actinopteri","Gobiiformes","Gobiidae","ctenogobius_shufeldti","23.5"
"Actinopteri","Gobiiformes","Gobiidae","favonigobius_gymnauchen","24-24"
"Actinopteri","Gobiiformes","Gobiidae","gillichthys_mirabilis","22"
"Actinopteri","Gobiiformes","Gobiidae","gillichthys_seta","22"
"Actinopteri","Gobiiformes","Gobiidae","glossogobius_giuris","23"
"Actinopteri","Gobiiformes","Gobiidae","glossogobius_olivaceus","23"
"Actinopteri","Gobiiformes","Gobiidae","gobiodon_citrinus","21-21.5"
"Actinopteri","Gobiiformes","Gobiidae","gobiodon_citrinus","21-22"
"Actinopteri","Gobiiformes","Gobiidae","gobiodon_quinquestrigatus","22-22"
"Actinopteri","Gobiiformes","Gobiidae","gobiodon_rivulatus","22-22"
"Actinopteri","Gobiiformes","Gobiidae","gobionellus_microdon","28"
"Actinopteri","Gobiiformes","Gobiidae","gobiopsis_macrostoma","23"
"Actinopteri","Gobiiformes","Gobiidae","gobiosoma_macrodon","19"
"Actinopteri","Gobiiformes","Gobiidae","gobius_bucchichi","20"
"Actinopteri","Gobiiformes","Gobiidae","gobius_bucchichi","22"
"Actinopteri","Gobiiformes","Gobiidae","gobius_cobitis","23"
"Actinopteri","Gobiiformes","Gobiidae","gobius_cobitis","23"
"Actinopteri","Gobiiformes","Gobiidae","gobius_cobitis","23"
"Actinopteri","Gobiiformes","Gobiidae","gobius_couchi","23"
"Actinopteri","Gobiiformes","Gobiidae","gobius_cruentatus","23"
"Actinopteri","Gobiiformes","Gobiidae","gobius_fallax","19"
"Actinopteri","Gobiiformes","Gobiidae","gobius_fallax","19.5"
"Actinopteri","Gobiiformes","Gobiidae","gobius_fallax","20"
"Actinopteri","Gobiiformes","Gobiidae","gobius_fallax","20"
"Actinopteri","Gobiiformes","Gobiidae","gobius_fallax","20.5"
"Actinopteri","Gobiiformes","Gobiidae","gobius_fallax","21"
"Actinopteri","Gobiiformes","Gobiidae","gobius_fallax","21.5"
"Actinopteri","Gobiiformes","Gobiidae","gobius_niger","25"
"Actinopteri","Gobiiformes","Gobiidae","gobius_niger","23"
"Actinopteri","Gobiiformes","Gobiidae","gobius_niger","24"
"Actinopteri","Gobiiformes","Gobiidae","gobius_niger","25"
"Actinopteri","Gobiiformes","Gobiidae","gobius_niger","25.5"
"Actinopteri","Gobiiformes","Gobiidae","gobius_ophiocephalus","22.5"
"Actinopteri","Gobiiformes","Gobiidae","gobius_ophiocephalus","23"
"Actinopteri","Gobiiformes","Gobiidae","gobius_paganellus","22.5"
"Actinopteri","Gobiiformes","Gobiidae","gobius_paganellus","23"
"Actinopteri","Gobiiformes","Gobiidae","gobius_paganellus","23.5"
"Actinopteri","Gobiiformes","Gobiidae","gobius_paganellus","22.5"
"Actinopteri","Gobiiformes","Gobiidae","gobius_paganellus","22.5"
"Actinopteri","Gobiiformes","Gobiidae","gobius_paganellus","23"
"Actinopteri","Gobiiformes","Gobiidae","gobius_paganellus","23"
"Actinopteri","Gobiiformes","Gobiidae","gobius_paganellus","23"
"Actinopteri","Gobiiformes","Gobiidae","gobius_paganellus","23"
"Actinopteri","Gobiiformes","Gobiidae","gobius_paganellus","23.5"
"Actinopteri","Gobiiformes","Gobiidae","gobius_paganellus","23.5"
"Actinopteri","Gobiiformes","Gobiidae","gobius_paganellus","24"
"Actinopteri","Gobiiformes","Gobiidae","gobius_paganellus","24"
"Actinopteri","Gobiiformes","Gobiidae","gobius_paganellus","24"
"Actinopteri","Gobiiformes","Gobiidae","gobius_paganellus","24"
"Actinopteri","Gobiiformes","Gobiidae","gobiusculus_flavescens","23"
"Actinopteri","Gobiiformes","Gobiidae","gymnogobius_breunigii","22"
"Actinopteri","Gobiiformes","Gobiidae","gymnogobius_breunigii","21"
"Actinopteri","Gobiiformes","Gobiidae","gymnogobius_castaneus","21"
"Actinopteri","Gobiiformes","Gobiidae","gymnogobius_castaneus","21"
"Actinopteri","Gobiiformes","Gobiidae","gymnogobius_heptacanthus","22"
"Actinopteri","Gobiiformes","Gobiidae","gymnogobius_isaza","22"
"Actinopteri","Gobiiformes","Gobiidae","gymnogobius_mororanus","21"
"Actinopteri","Gobiiformes","Gobiidae","gymnogobius_urotaenia","22"
"Actinopteri","Gobiiformes","Gobiidae","gymnogobius_urotaenia","22"
"Actinopteri","Gobiiformes","Gobiidae","gymnogobius_urotaenia","22"
"Actinopteri","Gobiiformes","Gobiidae","gymnogobius_urotaenia","22"
"Actinopteri","Gobiiformes","Gobiidae","gymnogobius_urotaenia","22"
"Actinopteri","Gobiiformes","Gobiidae","luciogobius_grandis","22"
"Actinopteri","Gobiiformes","Gobiidae","luciogobius_guttatus","22"
"Actinopteri","Gobiiformes","Gobiidae","luciogobius_guttatus","22"
"Actinopteri","Gobiiformes","Gobiidae","luciogobius_guttatus","22"
"Actinopteri","Gobiiformes","Gobiidae","mesogobius_batrachocephalus","15"
"Actinopteri","Gobiiformes","Gobiidae","mesogobius_batrachocephalus","15"
"Actinopteri","Gobiiformes","Gobiidae","mugilogobius_abei","23"
"Actinopteri","Gobiiformes","Gobiidae","mugilogobius_abei","23"
"Actinopteri","Gobiiformes","Gobiidae","neogobius_cephalargoides","23"
"Actinopteri","Gobiiformes","Gobiidae","neogobius_constructor","22"
"Actinopteri","Gobiiformes","Gobiidae","neogobius_constructor","22"
"Actinopteri","Gobiiformes","Gobiidae","neogobius_constructor","21"
"Actinopteri","Gobiiformes","Gobiidae","neogobius_cyrius","20.5"
"Actinopteri","Gobiiformes","Gobiidae","neogobius_cyrius","20"
"Actinopteri","Gobiiformes","Gobiidae","neogobius_cyrius","19"
"Actinopteri","Gobiiformes","Gobiidae","neogobius_cyrius","18.5"
"Actinopteri","Gobiiformes","Gobiidae","neogobius_eurycephalus","16"
"Actinopteri","Gobiiformes","Gobiidae","neogobius_eurycephalus","15"
"Actinopteri","Gobiiformes","Gobiidae","neogobius_eurycephalus","15.5"
