species,scs,haploid
Acalles_camelus,Xyp,15
Acalles_commutatus,Xyp,14
Acalles_echitus,Xyp,15
Acalles_echitus,Xyp,15
Acalles_fallax,Xyp,15
Acalles_petryszaki,Xyp,15
Acallopistus_sp,Xyp,12
Acicnemis_alni,Xyp,12
Acicnemis_nigra,Xyp,11
Acicnemis_nigra,Xyp,12
Adexius_scrobipennis,Xyp,18
Adosomus_melanogrammus,Xyp,23
Alcides_collaris,XY,14
Alcides_sp,Xyp,17
Alcides_sp,XY,20
Alcidodes_affaber,Xyp,16
Alcidodes_sp,Xyp,16
Amblyrrhinus_poricollis,Xyp,11
Amblyrrhinus_sp,Xyp,11
Amblyrrhinus_subrecticollis,Xyp,11
Amystax_fasciatus,Xyp,8
Amystax_fasciatus,Xyp,11
Amystax_fasciatus,Xyyp,11
Anobleptus_sp,Xyp,11
Anobleptus_sp,Xyp,12
Anthonomus_bisignifer,XO,10
Anthonomus_bisignifer,Xyp,15
Anthonomus_bisignifer,Xyp,16
Anthonomus_bisignifer,Xyp,17
Anthonomus_bisignifer,Xyp,18
Anthonomus_corvulus,Xyp,13
Anthonomus_grandis,Xyp,21
Anthonomus_grandis,XXY,22
Anthonomus_grandis,XY,22
Anthonomus_haematopus,XY,16
Anthonomus_scutellatus,Xyp,14
Anthonomus_sigtus,Xyp,17
Anthonomus_sp,XY,17
Anthonomus_sp,Xyp,13
Anthonomus_sp_3,Xyp,16
Apiophorus_pictus,Xyp,15
Aplotes_roelofsi,Xyp,11
Apotomorhinus_cribatus,Xyp,13
Arrhines_languides,Xyp,11
Astycus_sp,Xyp,11
Atactogaster_sp,Xyp,24
Barioscaphus_cordiae,Xyp,11
Baris_arthemisiae,Xyp,19
Baris_ezoa,Xyp,16
Baris_ezoa,Xyp,17
Baris_sp,Xyp,9
Baris_sp,Xyp,11
Baris_sp,XY,16
Baris_sp,Xyp,16
Baris_sp,Xyp,27
Barypeithes_albie,Xyp,11
