species,haploid,Genome sizea (Mb),
Bremia_lactucae,7,,
Phytophythora_megaspermac,9,,
Phytophythora_megasperma,10-13,,
Pythium_acanthicumd,10-12,19.9–25.5,
Pythium_aphanidermatumd,11-15,31.2–41.5,
Pythium_aristosporum,15,35.6,
Pythium_arrhenomanesd,9,23.9–24.8,
Pythium_deliensed,12-15,34.7–40.7,
Pythium_graminicolad,14-15,29.6–33.2,
Pythium_heterothallicum,12,26.5,
Pythium_irregulared,7-10,21.6–30.8,
Pythium_myriotylumd,11-12,33.2–38.5,
Pythium_nunn,14,31.3,
Pythium_oligandrumd,12-20,28.0–36.7,
Pythium_periplocum,11,25.9,
Pythium_spinosumd,8-10,25.0–31.4,
Pythium_splendens,16,31.5,
Pythium_sylvaticumd,9-13,28.7–37.7,
Pythium_torulosum,10,23.9,
Pythium_ultimumd,9-14,24.3–37.6,
Pythium_vanterpoolii,9,18.8,
Absidia_glauca,10,42,
Cochliobolus_heterostrophus,15-16,35,
Dipodascus_magnusii,13,38,
Emericella_nidulans,6,31,
Emericella_nidulans,6,24.2,
Emericella_nidulans,6,31,
Erysiphe_graminis,7,,
Gibberella_fujikuroi,11,37,
Hansenula_polymorpha,3,,
Kluyveromyces_aestuarii,6-7,10.2,
Kluyveromyces_africanus,12-14,17,
Kluyveromyces_blattae,3-5,5.5–7.0,
Kluyveromyces_cellobiovorus,6,10.6,
Kluyveromyces_delphensis,8-9,13.2,
Kluyveromyces_lodderae,5-13,15.5,
Kluyveromyces_phaffii,8-11,10.6,
Kluyveromyces_polysporus,8-9,11.2,
Kluyveromyces_thermotolerans,7,10.2–10.6d,
Kluyveromyces_waltii,4–5,7.2,
Kluyveromyces_wickerhamii,4-5,13.6,
Kluyveromyces_yarrowii,13-15,15,
_Highly_virulent,6-8,,
_Weakly_virulent,12-14,,
Leptosphaeria_maculansd,12-15,17.5–23.0,
Lipomyces_starkeyi,11,15,
Magnaporthe_grisea,6,,
Magnaporthe_grisea,7,,
Nectria_haematococca,10-15,,
Neurospora_crassa,7,47,
Ophiostoma_ulmi,6,,
Podospora_anserina,7,33.4,
Pyrenophora_graminead,6-8,42.8,
Pyrenophora_teres,6,35,
Saccharomyces_bayanus,16,,
Saccharomyces_cariocanus,16,,
Saccharomyces_carlsbergensis,17,,
Saccharomyces_cerevisiae,16,,
Saccharomyces_cerevisiae,15,,
Saccharomyces_cerevisiae,17,14,
Saccharomyces_cerevisiaed,11-20,,
Saccharomyces_cerevisiae,16,,
Saccharomyces_dairensis,8,,
Saccharomyces_exiguus,11,,
Saccharomyces_kluyveri,5,,
Saccharomyces_kudriavzevii,16,,
Saccharomyces_mikatae,16,,
Saccharomyces_paradoxus,16,,
Saccharomyces_servazzii,19,,
Saccharomyces_unisporus,10,,
Saccharomyces_uvarum,14-15,,
Schizosaccharomyces_pombe,3,18,
Sclerotinia_sclerotiorum,16,43.5,
Sordaria_macrospora,7,39.5,
Agaricus_bisporus,13,34,
Agaricus_bisporus,13,31,
_var._gattii,9,,
_var._neoformans,8,,
Entyloma_arnoseridis,12-16,,
Entyloma_ficariae,15,,
Filobasidiella_neoformans,11,,
Filobasidiella_neoformans,7-14,,
Malassezia_pachydermatis,5,6.7–7.1,
Melanotaenium_endogenum,11,,
Microbotryum_violaceum,12-15,11.0–15.4d,
_BKMF-1767,10,29,
_ME-446,11,32,
Pleurotus_ostreatus,11,35.1,
Schizophyllum_commune,6,35–36,
Schizophyllum_commune,11,35.6,
Tilletia_caries_(T._controversa)e,14-20,32.3–39.9,
Tilletiaria_anomala,9-15,,
Tilletiopsis_albescens,14-16,,
Tilletiopsis_fulvescens,17-19,,
Tilletiopsis_minor,10-15,,
Tilletiopsis_pallescens,12-14,,
Tilletiopsis_washingtonensis,12-20,,
Ustilago_hordeid,15-19,18.4–26.0,
Ustilago_maydis,20,,
Ustilago_tritici,13,,
Acremonium_chrysogenum,8,32,
Acremonium_flavum,7,26.5,
Acremonium_strictum,7,27.7,
Alternaria_alternata,9-11,,
“Other”_Alternaria_spp.,8-10,,
Aspergillus_flavus,5-8,,
Aspergillus_flavus,7,31.2,
Aspergillus_fumigatus,5,15.8,
Aspergillus_niger,4,35.5–38.5,
Aspergillus_niger,8,,
Aspergillus_oryzae,8,35,
Aspergillus_parasiticus,5-7,,
Aspergillus_versicolor,6,,
Beauveria_bassiana,5-8,34.3–44.1,
Cephalosporium_acremonium,8,22.5,
Candida_albicans,4-7,14,
Candida_albicans,6-13,,
Candida_albicans,8,,
Candida_glabrata,6-12,,
Candida_molischiana,7-8,12,
Candida_rugosa,8,20,
Candida_stellatoidea,12,,
Cladosporium_fulvum,9,44,
Colletotrichum_lindemuthianum,9–12,,
Curvularia_lunata,12,29.7,
Fusarium_acuminatum,6-9,,
Fusarium_avenaceum,7,27,
Fusarium_camptoceras,7,28.1,
Fusarium_chlamydosporum,8,29.5,
Fusarium_fusarioides,6,29.9,
Fusarium_oxysporum,11-14,41.0–51.5,
Fusarium_pallidoroseum,8,29.5,
Fusarium_poae,6,27.5,
Fusarium_solani,13,39.9,
Fusarium_sporotrichioides,6,27.7,
Fusarium_sporotrichioides,6,20.4,
Fusarium_tricinctum,9,29.2,
Histoplasma_capsulatum,7,,
Hortaea_werneckii,12-18,,
Itersonilia_perplexans,10-12,,
Itersonilia_pyriformans,10-12,,
Paecilomyces_fumosoroseus,6,30.1,
Penicillium_janthinellum,10,39–46,
Phoma_tracheiphila,12,,
Rhodosporidium_toruloides,10,,
Rhodotorula_mucilaginosa,9,,
Septoria_nodorumd,14-19,28–32,
Septoria_triticid,14-16,29.5–32.6,
Tolypocladium_inflatum,7,30.5,
Trichoderma_reesei,6,38,
Trichoderma_longibrachiatum(reesei),7,33,
