Order,Family,Genus,species,SCS,haploid
Odonata,Epiophlebiidae,Epiophlebia,Epiophlebia_superstes,XO,13
Odonata,Aeshnidae,Aeshna,Aeshna_canadensis,XO,14
Odonata,Aeshnidae,Aeshna,Aeshna_clepsydra,XO,14
Odonata,Aeshnidae,Aeshna,Aeshna_crenata,XO,14
Odonata,Aeshnidae,Aeshna,Aeshna_cyanea,XO,14
Odonata,Aeshnidae,Aeshna,Aeshna_grandis,XO,14
Odonata,Aeshnidae,Aeshna,Aeshna_grandis,XO,13
Odonata,Aeshnidae,Aeshna,Aeshna_isoceles,XO,14
Odonata,Aeshnidae,Aeshna,Aeshna_isoceles,XO,13
Odonata,Aeshnidae,Aeshna,Aeshna_juncea,XO,14
Odonata,Aeshnidae,Aeshna,Aeshna_mixta,XO,14
Odonata,Aeshnidae,Aeshna,Aeshna_mixta,XO,13
Odonata,Aeshnidae,Aeshna,Aeshna_nigroflava,XO,14
Odonata,Aeshnidae,Aeshna,Aeshna_palmata,XO,14
Odonata,Aeshnidae,Aeshna,Aeshna_subarctica,XO,14
Odonata,Aeshnidae,Aeshna,Aeshna_umbrosa,XO,14
Odonata,Aeshnidae,Aeshna,Aeshna_verticalis,XO,14
Odonata,Aeshnidae,Aeshna,Aeshna_walkeri,XO,14
Odonata,Aeshnidae,Aeshna,Anaciaeschna_jaspidea,XO,14
Odonata,Aeshnidae,Aeshna,Anax_amazili,XO,14
Odonata,Aeshnidae,Anax,Anax_concolor,XO,14
Odonata,Aeshnidae,Anax,Anax_ephippiger,XO,7
Odonata,Aeshnidae,Anax,Anax_guttatus,XO,8
Odonata,Aeshnidae,Anax,Anax_immaculifrons,XO,14
Odonata,Aeshnidae,Anax,Anax_imperator,XO,14
Odonata,Aeshnidae,Anax,Anax_junius,XO,14
Odonata,Aeshnidae,Anax,Anax_longipes,XO,14
Odonata,Aeshnidae,Anax,Anax_nigrofasciatus,XO,14
Odonata,Aeshnidae,Anax,Anax_nigrofasciatus,XO,13
Odonata,Aeshnidae,Anax,Anax_papuensis,XO,14
Odonata,Aeshnidae,Anax,Anax_parthenope,XO,14
Odonata,Aeshnidae,Anax,Anax_parthenope,XO,13
Odonata,Aeshnidae,Andaeschna,Andaeschna_unicolor,XO,14
Odonata,Aeshnidae,Austroaeschna,Austroaeschna_anacantha,XO,14
Odonata,Aeshnidae,Austroaeschna,Austroaeschna_multipunctata,XO,14
Odonata,Aeshnidae,Basiaeschna,Basiaeschna_janata,XO,13
Odonata,Aeshnidae,Boyeria,Boyeria_maclachlani,XO,14
Odonata,Aeshnidae,Boyeria,Boyeria_vinosa,XO,14
Odonata,Aeshnidae,Castoraeschna,Castoraeschna_castor,XO,14
Odonata,Aeshnidae,Cephalaeschna,Cephalaeschna_orbifrons,XO,13
Odonata,Aeshnidae,Cephalaeschna,Cephalaeschna_sp.,XO,13
Odonata,Aeshnidae,Coryphaeschna,Coryphaeschna_adnexa,XO,14
Odonata,Aeshnidae,Coryphaeschna,Coryphaeschna_perrensi,XO,13
Odonata,Aeshnidae,Coryphaeschna,Coryphaeschna_perrensi,XO,14
Odonata,Aeshnidae,Coryphaeschna,Coryphaeschna_viriditas,XO,12
Odonata,Aeshnidae,Gynacantha,Gynacantha_bayadera,XO,13
Odonata,Aeshnidae,Gynacantha,Gynacantha_bayadera,XO,14
Odonata,Aeshnidae,Gynacantha,Gynacantha_japonica,XO,14
Odonata,Aeshnidae,Gynacanthaeschna,Gynacanthaeschna_sikkima,XO,14
Odonata,Aeshnidae,Oplonaeschna,Oplonaeschna_armata,XO,14
