family,genus,species,haploid
Cupressaceae,Cupressus,Cupressus_sempervirens,11
Ephedraceae,Ephedra,Ephedra_campylopoda,7
Ephedraceae,Ephedra,Ephedra_campylopoda,7
Cupressaceae,Pinus,Pinus_pinea,12
Ephedraceae,Ephedra,Ephedra_distachya,14
Cupressaceae,Pinus,Pinus_pinaster,12
Cupressaceae,Pinus,Pinus_laricio,12
Cupressaceae,Pinus,Pinus_laricio,12
Cupressaceae,Pinus,Pinus_leucodermis,12
Cupressaceae,Pinus,Pinus_leucodermis,12
Cupressaceae,Pinus,Pinus_cembra,12
Cupressaceae,Pinus,Pinus_mugo,12
Ephedraceae,Ephedra,Ephedra_distachya,14
Taxaceae,Taxus,Taxus_baccata,12
Cupressaceae,Juniperus,Juniperus_sibirica,11
Cupressaceae,Pinus,Pinus_nigra,12
Cupressaceae,Juniperus,Juniperus_communis,11
Cupressaceae,Pinus,Pinus_sylvestris,12
Cupressaceae,Pinus,Pinus_mugo,12
Cupressaceae,Pinus,Pinus_cembra,12
Cupressaceae,Pinus,Pinus_nigra,12
Ginkgoaceae,Ginkgo,Ginkgo_biloba,12
Pinaceae,Abies,Abies_alba,12
Cupressaceae,Pinus,Pinus_mugo,12
Pinaceae,Larix,Larix_decidua,12
Pinaceae,Larix,Larix_decidua,12
Cupressaceae,Pinus,Pinus_strobus,12
Cupressaceae,Pinus,Pinus_banksiana,12
Ginkgoaceae,Ginkgo,Ginkgo_biloba,12
Pinaceae,Picea,Picea_abies,12
Pinaceae,Picea,Picea_abies,12
Cupressaceae,Pinus,Pinus_sylvestris,12
Cupressaceae,Pinus,Pinus_nigra,12
Cupressaceae,Pinus,Pinus_sylvestris,12
Cupressaceae,Pinus,Pinus_mugo,12
Cupressaceae,Pinus,Pinus_banksiana,12
Cupressaceae,Pinus,Pinus_contorta*,12
Pinaceae,Abies,Abies_grandis*,12
Pinaceae,Larix,Larix_sibirica*,12
Cupressaceae,Pinus,Pinus_flexilis*,12
Cupressaceae,Cunninghamia,Cunninghamia_lanceolata*,11
Pinaceae,Abies,Abies_holophylla*,12
Pinaceae,Abies,Abies_koreana*,12
Pinaceae,Larix,Larix_koreana*,12
Pinaceae,Picea,Picea_koraiensis*,12
Cupressaceae,Pinus,Pinus_densiflora*,12
Cupressaceae,Pinus,Pinus_koraiensis*,12
Cupressaceae,Thuja,Thuja_koraiensis*,11
Pinaceae,Abies,Abies_alba,12
Pinaceae,Abies,Abies_alba,12
Pinaceae,Abies,Abies_alba,12
Pinaceae,Abies,Abies_cephalonica*,12
Pinaceae,Abies,Abies_cilicica*,12
Pinaceae,Abies,Abies_pinsapo,12
Pinaceae,Abies,Abies_numidica*,12
Pinaceae,Abies,Abies_grandis*,12
Pinaceae,Abies,Abies_concolor,12
Pinaceae,Abies,Abies_x,12
Pinaceae,Abies,Abies_sibirica*,12
Ephedraceae,Ephedra,Ephedra_monosperma,7
Taxaceae,Taxus,Taxus_cuspidata,12
Cupressaceae,Microbiota,Microbiota_decussata,11
Ephedraceae,Ephedra,Ephedra_monosperma,7
Pinaceae,Picea,Picea_koraiensis,12
Cupressaceae,Juniperus,Juniperus_davurica,11
Cupressaceae,Juniperus,Juniperus_sargentii,11
Cupressaceae,Juniperus,Juniperus_sibirica,11
Cupressaceae,Juniperus,Juniperus_rigida,11
Ephedraceae,Ephedra,Ephedra_equisetina,7
Pinaceae,Abies,Abies_sibirica,12
Ephedraceae,Ephedra,Ephedra_distachya,14
Ephedraceae,Ephedra,Ephedra_sinica,14
Cupressaceae,Tetraclinis,Tetraclinis_articulata,11
Cupressaceae,Tetraclinis,Tetraclinis_articulata,11
Ephedraceae,Ephedra,Ephedra_monosperma,7
Ephedraceae,Ephedra,Ephedra_monosperma,7
Araucariaceae,Agathis,Agathis_australis,13
Cupressaceae,Libocedrus,Libocedrus_bidwillii,11
Cupressaceae,Libocedrus,Libocedrus_plumosa,11
Podocarpaceae,Phyllocladus,Phyllocladus_alpinus,9
Podocarpaceae,Phyllocladus,Phyllocladus_toatoa,9
Podocarpaceae,Phyllocladus,Phyllocladus_trichomanoides,9
Podocarpaceae,Dacrycarpus,Dacrycarpus_dacrydioides,10
Podocarpaceae,Dacrydium,Dacrydium_cupressinum,10
Podocarpaceae,Halocarpus,Halocarpus_bidwillii,9
Podocarpaceae,Halocarpus,Halocarpus_biformis,12
Podocarpaceae,Halocarpus,Halocarpus_kirkii,11
Podocarpaceae,Lepidothamnus,Lepidothamnus_intermedius,15
Podocarpaceae,Lepidothamnus,Lepidothamnus_laxifolius,15
Podocarpaceae,Lepidothamnus,Lepidothamnus_laxifolius,15
Podocarpaceae,Manoao,Manoao_colensoi,10
Podocarpaceae,Podocarpus,Podocarpus_acutifolius,17
Podocarpaceae,Podocarpus,Podocarpus_hallii,12
Podocarpaceae,Podocarpus,Podocarpus_hallii,17
Podocarpaceae,Podocarpus,Podocarpus_hallii,18
Podocarpaceae,Podocarpus,Podocarpus_nivalis,12
Podocarpaceae,Podocarpus,Podocarpus_nivalis,19
Podocarpaceae,Podocarpus,Podocarpus_nivalis,18
Podocarpaceae,Podocarpus,Podocarpus_totara,17
Podocarpaceae,Podocarpus,Podocarpus_totara,17
Podocarpaceae,Prumnopitys,Prumnopitys_ferruginea,18
Podocarpaceae,Prumnopitys,Prumnopitys_taxifolia,19
Cupressaceae,Juniperus,Juniperus_communis,11
Cupressaceae,Juniperus,Juniperus_communis,11
Cupressaceae,Juniperus,Juniperus_sibirica,11
Cupressaceae,Pinus,Pinus_sylvestris,12
Cupressaceae,Pinus,Pinus_sylvestris,12
Taxaceae,Taxus,Taxus_baccata,12
Taxaceae,Taxus,Taxus_baccata,12
Pinaceae,Abies,Abies_pinsapo,12
Ephedraceae,Ephedra,Ephedra_fragilis,7
Ephedraceae,Ephedra,Ephedra_major,7
Ephedraceae,Ephedra,Ephedra_scoparia,7
Cupressaceae,Juniperus,Juniperus_hemispherica,11
Cupressaceae,Juniperus,Juniperus_macrocarpa,11
Cupressaceae,Juniperus,Juniperus_oophora,11
Cupressaceae,Juniperus,Juniperus_oxycedrus,11
Cupressaceae,Juniperus,Juniperus_phoenicea,22
Cupressaceae,Pinus,Pinus_canariensis,12
Cupressaceae,Pinus,Pinus_halepensis,12
Cupressaceae,Pinus,Pinus_halepensis,12
Cupressaceae,Pinus,Pinus_ceciliae,12
Cupressaceae,Pinus,Pinus_pinaster,12
Cupressaceae,Pinus,Pinus_pinea,12
Cupressaceae,Tetraclinis,Tetraclinis_articulata,11
Pinaceae,Abies,Abies_abies,12
Pinaceae,Abies,Abies_abies,12
Pinaceae,Abies,Abies_abies,12
Pinaceae,Abies,Abies_abies,12
Pinaceae,Pseudotsuga,Pseudotsuga_pseudotsuga,13
Pinaceae,Tsuga,Tsuga_tsuga,12
Pinaceae,Picea,Picea_picea,12
Pinaceae,Picea,Picea_picea,12
Pinaceae,Picea,Picea_picea,12
Pinaceae,Picea,Picea_picea,12
Pinaceae,Larix,Larix_larix,12
Pinaceae,Larix,Larix_larix,12
Pinaceae,Larix,Larix_larix,12
Pinaceae,Cedrus,Cedrus_cedrus,12
Pinaceae,Cedrus,Cedrus_cedrus,12
Cupressaceae,Pinus,Pinus_pinus,12
Cupressaceae,Pinus,Pinus_pinus,12
Cupressaceae,Pinus,Pinus_pinus,12
Cupressaceae,Pinus,Pinus_pinus,12
Cupressaceae,Pinus,Pinus_pinus,12
Cupressaceae,Pinus,Pinus_pinus,12
Cupressaceae,Pinus,Pinus_pinus,12
Cupressaceae,Pinus,Pinus_pinus,12
Cupressaceae,Pinus,Pinus_pinus,12
Cupressaceae,Pinus,Pinus_pinus,12
Cupressaceae,Pinus,Pinus_pinus,12
Cupressaceae,Sequoia,Sequoia_sequoia,33
Cupressaceae,Sequoiadendron,Sequoiadendron_sequoiadendron,11
