"class","order","family","species","haploid"
"Actinopteri","Cypriniformes","Cyprinidae","abramis brama","25"
"Actinopteri","Cypriniformes","Cyprinidae","abramis brama","26"
"Actinopteri","Cypriniformes","Cyprinidae","abramis brama","25"
"Actinopteri","Cypriniformes","Cyprinidae","abramis brama","25"
"Actinopteri","Cypriniformes","Cyprinidae","acanthobrama marmid","25"
"Actinopteri","Cypriniformes","Cyprinidae","acheilognathus chankaensis","22"
"Actinopteri","Cypriniformes","Cyprinidae","acheilognathus chankaensis","22"
"Actinopteri","Cypriniformes","Cyprinidae","achondrostoma arcasii","25"
"Actinopteri","Cypriniformes","Cyprinidae","achondrostoma oligolepis","25"
"Actinopteri","Cypriniformes","Cyprinidae","acrocheilus alutaceus","25"
"Actinopteri","Cypriniformes","Cyprinidae","acrossocheilus deauratus","25"
"Actinopteri","Cypriniformes","Cyprinidae","acrossocheilus hemispinus","25"
"Actinopteri","Cypriniformes","Cyprinidae","acrossocheilus iridescens","25"
"Actinopteri","Cypriniformes","Cyprinidae","acrossocheilus labiatus","25"
"Actinopteri","Cypriniformes","Cyprinidae","acrossocheilus wenchowensis","25"
"Actinopteri","Cypriniformes","Cyprinidae","acrossocheilus yunnanensis","25"
"Actinopteri","Cypriniformes","Cyprinidae","acrossocheilus yunnanensis","25"
"Actinopteri","Cypriniformes","Cyprinidae","alburnus filippii","25"
"Actinopteri","Cypriniformes","Cyprinidae","amblypharyngodon microlepis","25"
"Actinopteri","Cypriniformes","Cyprinidae","amblypharyngodon mola","25"
"Actinopteri","Cypriniformes","Cyprinidae","anabarilius andersoni","24"
"Actinopteri","Cypriniformes","Cyprinidae","anabarilius grahami","24"
"Actinopteri","Cypriniformes","Cyprinidae","anabarilius macrolepis","24"
"Actinopteri","Cypriniformes","Cyprinidae","anaecypris hispanica","25"
"Actinopteri","Cypriniformes","Cyprinidae","ancherythroculter kurematsui","24"
"Actinopteri","Cypriniformes","Cyprinidae","ancherythroculter nigrocauda","24"
"Actinopteri","Cypriniformes","Cyprinidae","ancherythroculter wangi","24"
"Actinopteri","Cypriniformes","Cyprinidae","aphyocypris chinensis","24"
"Actinopteri","Cypriniformes","Cyprinidae","aphyocypris chinensis","24"
"Actinopteri","Cypriniformes","Cyprinidae","aristichthys nobilis","24"
"Actinopteri","Cypriniformes","Cyprinidae","aristichthys nobilis","24"
"Actinopteri","Cypriniformes","Cyprinidae","aristichthys nobilis","24"
"Actinopteri","Cypriniformes","Cyprinidae","aristichthys nobilis","24"
"Actinopteri","Cypriniformes","Cyprinidae","aspidoparia morar","24"
"Actinopteri","Cypriniformes","Cyprinidae","aspidoparia morar","24"
"Actinopteri","Cypriniformes","Cyprinidae","aspidoparia morar","25"
"Actinopteri","Cypriniformes","Cyprinidae","aspius aspius","25"
"Actinopteri","Cypriniformes","Cyprinidae","aspius aspius","26"
"Actinopteri","Cypriniformes","Cyprinidae","aulopyge huegeli","50"
"Actinopteri","Cypriniformes","Cyprinidae","balantiocheilos melanopterus","25"
"Actinopteri","Cypriniformes","Cyprinidae","ballerus ballerus","25"
"Actinopteri","Cypriniformes","Cyprinidae","ballerus ballerus","25"
"Actinopteri","Cypriniformes","Cyprinidae","ballerus sapa","25"
"Actinopteri","Cypriniformes","Cyprinidae","barbodes carnaticus","50"
"Actinopteri","Cypriniformes","Cyprinidae","barbonymus altus","25"
"Actinopteri","Cypriniformes","Cyprinidae","barbonymus gonionotus","25"
"Actinopteri","Cypriniformes","Cyprinidae","barbonymus gonionotus","25"
"Actinopteri","Cypriniformes","Cyprinidae","barbus ablabes","25"
"Actinopteri","Cypriniformes","Cyprinidae","barbus amatolicus","24"
"Actinopteri","Cypriniformes","Cyprinidae","barbus andrewi","50"
"Actinopteri","Cypriniformes","Cyprinidae","barbus anema","25"
"Actinopteri","Cypriniformes","Cyprinidae","barbus anoplus","24"
"Actinopteri","Cypriniformes","Cyprinidae","barbus anoplus","25"
"Actinopteri","Cypriniformes","Cyprinidae","barbus argenteus","25"
"Actinopteri","Cypriniformes","Cyprinidae","barbus barbus","50"
"Actinopteri","Cypriniformes","Cyprinidae","barbus bigornei","24"
"Actinopteri","Cypriniformes","Cyprinidae","barbus brevipinnis","24"
"Actinopteri","Cypriniformes","Cyprinidae","barbus bynni","74"
"Actinopteri","Cypriniformes","Cyprinidae","barbus bynni","75"
