highertaxa,family,genus,species,haploid
Teleostei,Cyprinidae,Abramis,Abramis brama,25
Teleostei,Cyprinidae,Acanthalburnus,Acanthalburnus microlepis,25
Teleostei,Cyprinidae,Acheilognathus,Acheilognathus rhombeus,22
Teleostei,Cyprinidae,Alburnoides,Alburnoides bipunctatus,25
Teleostei,Cyprinidae,Alburnus,Alburnus alburnus,25
Teleostei,Cyprinidae,Alburnus,Alburnus escherichii,25
Teleostei,Cyprinidae,Alburnus,Alburnus filippii,25
Teleostei,Cyprinidae,Amblypharyngodon,Amblypharyngodon mola,25
Teleostei,Cyprinidae,Amblyrhynchichthys,Amblyrhynchichthys micracanthus,25
Teleostei,Cyprinidae,Anabarilius,Anabarilius alburnops,24
Teleostei,Cyprinidae,Anabarilius,Anabarilius andersoni,24
Teleostei,Cyprinidae,Anabarilius,Anabarilius grahami,24
Teleostei,Cyprinidae,Anabarilius,Anabarilius macrolepis,24
Teleostei,Cyprinidae,Barbodes,Barbodes carnaticus,50
Teleostei,Cyprinidae,Barbonymus,Barbonymus altus,25
Teleostei,Cyprinidae,Barbonymus,Barbonymus gonionotus,25
Teleostei,Cyprinidae,Barbonymus,Barbonymus schwanenfeldii,25
Teleostei,Cyprinidae,Barbus,Barbus anema,25
Teleostei,Cyprinidae,Barbus,Barbus bynni,75
Teleostei,Cyprinidae,Barbus,Barbus ethiopicus,75
Teleostei,Cyprinidae,Barbus,Barbus kerstenii,25
Teleostei,Cyprinidae,Barbus,Barbus meridionalis,50
Teleostei,Cyprinidae,Barbus,Barbus paludinosus,25
Teleostei,Cyprinidae,Barilius,Barilius bakeri,25
Teleostei,Cyprinidae,Barilius,Barilius barila,25
Teleostei,Cyprinidae,Barilius,Barilius bendelisis,25
Teleostei,Cyprinidae,Barilius,Barilius gatensis,25
Teleostei,Cyprinidae,Barilius,Barilius ngawa,25
Teleostei,Cyprinidae,Barilius,Barilius shacra,26
Teleostei,Cyprinidae,Barilius,Barilius tileo,25
Teleostei,Cyprinidae,Barilius,Barilius vagra,25
Teleostei,Cyprinidae,Carassius,Carassius carassius,50
Teleostei,Cyprinidae,Carassius,Carassius gibelio,77
Teleostei,Cyprinidae,Catla,Catla catla,25
Teleostei,Cyprinidae,Catlocarpio,Catlocarpio siamensis,49
Teleostei,Cyprinidae,Chagunius,Chagunius chagunio,25
Teleostei,Cyprinidae,Chela,Chela cachius,35
Teleostei,Cyprinidae,Chondrostoma,Chondrostoma regium,26
Teleostei,Cyprinidae,Chondrostoma,Chondrostoma soetta,25
Teleostei,Cyprinidae,Cirrhinus,Cirrhinus jullieni,25
Teleostei,Cyprinidae,Cirrhinus,Cirrhinus mrigala,25
Teleostei,Cyprinidae,Coreoleuciscus,Coreoleuciscus splendidus,25
Teleostei,Cyprinidae,Cosmochilus,Cosmochilus harmandi,25
Teleostei,Cyprinidae,Cyclocheilichthys,Cyclocheilichthys apogon,25
Teleostei,Cyprinidae,Cyclocheilichthys,Cyclocheilichthys enoplos,25
Teleostei,Cyprinidae,Cyprinion,Cyprinion kais,25
Teleostei,Cyprinidae,Cyprinus,Cyprinus longipectoralis,50
Teleostei,Cyprinidae,Cyprinus,Cyprinus megalophthalmus,50
Teleostei,Cyprinidae,Danio,Danio dangila,25
Teleostei,Cyprinidae,Danio,Danio rerio,25
Teleostei,Cyprinidae,Devario,Devario aequipinnatus,25
