Order,Family,Genus,species,Sex.chromosome.system,haploid
Rodentia,Muridae,Acomys,Acomys cahirinus-1,XY,18
Rodentia,Muridae,Acomys,Acomys cahirinus-2,XY,19
Rodentia,Muridae,Acomys,Acomys dimidiatus,XY,19
Rodentia,Muridae,Apodemus,Apodemus agrarius,XY,24
Rodentia,Muridae,Apodemus,Apodemus flavicolis,XY,25
Rodentia,Muridae,Apodemus,Apodemus flavicolis,XY,24
Rodentia,Muridae,Apodemus,Apodemus mystaconus,XY,24
Rodentia,Muridae,Apodemus,Apodemus peninsulae,XY,24
Rodentia,Muridae,Apodemus,Apodemus speciosus,XY,24
Rodentia,Muridae,Apodemus,Apodemus sylvaticus,XY,24
Rodentia,Muridae,Apodemus,Apodemus uralensis,XY,24
Rodentia,Muridae,Archboldomys,Archboldomys luzonensis,XY,13
Rodentia,Muridae,Arvicanthis,Arvicanthis ansorgei,XY,31
Rodentia,Muridae,Arvicanthis,Arvicanthis niloticus-cytotype 1A,XY,31
Rodentia,Muridae,Arvicanthis,Arvicanthis niloticus-cytotype 1B,XY,31
Rodentia,Muridae,Arvicanthis,Arvicanthis rufinus,XY,31
Rodentia,Muridae,Arvicanthis,Arvicanthis sp.,XY,29
Rodentia,Muridae,Bandicota,Bandicota bengalensis,XY,21
Rodentia,Muridae,Bandicota,Bandicota indica,XY,21
Rodentia,Muridae,Celaenomys,Celaenomys silaceus,XY,22
Rodentia,Muridae,Chrotomys,Chrotomys silaceus,XY,22
Rodentia,Muridae,Crunomys,Crunomys suncoides,XY,18
Rodentia,Muridae,Dasymys,Dasymys incomtus,XY,18
Rodentia,Muridae,Dasymys,Dasymys rufulus,XY,18
Rodentia,Muridae,Gerbillurus,Gerbillurus gambianus,XY,26
Rodentia,Muridae,Gerbillurus,Gerbillurus guineae,XY,25
Rodentia,Muridae,Gerbillurus,Gerbillurus kempi,XY,24
Rodentia,Muridae,Gerbillurus,Gerbillurus leucogaster,XY,20
Rodentia,Muridae,Gerbillurus,Gerbillurus robustus,XY,18
Rodentia,Muridae,Gerbillurus,Gerbillurus sp.,XY,23
Rodentia,Muridae,Gerbillurus,Gerbillurus tytonis,XY,18
Rodentia,Muridae,Gerbillus,Gerbillus cheesmani,XY,19
Rodentia,Muridae,Gerbillus,Gerbillus occiduus,XY,20
Rodentia,Muridae,Gerbillus,Gerbillus perpallidus,XY,20
Rodentia,Muridae,Gerbillus,Gerbillus pyramidum,XY,19
Rodentia,Muridae,Gerbillus,Gerbillus rupicola,XY,26
Rodentia,Muridae,Gerbillus,Gerbillus tarabuli,XY,20
Rodentia,Muridae,Hapalomys,Hapalomys delacouri,XY,24
Rodentia,Muridae,Lemniscomys,Lemniscomys barbarus,XY,27
Rodentia,Muridae,Leopoldamys,Leopoldamys edwarsi,XY,22
Rodentia,Muridae,Lophuromys,Lophuromys brevicaudus,XY,34
Rodentia,Muridae,Lophuromys,Lophuromys chrysopus,XY,27
Rodentia,Muridae,Lophuromys,Lophuromys melanonyx,XY,30
Rodentia,Muridae,Mastomys,Mastomys awashensis,XY,16
Rodentia,Muridae,Mastomys,Mastomys coucha,XY,18
Rodentia,Muridae,Mastomys,Mastomys erythroleucus,XY,19
Rodentia,Muridae,Mastomys,Mastomys huberti,XY,16
Rodentia,Muridae,Mastomys,Mastomys kollmanspergeri,XY,19
Rodentia,Muridae,Mastomys,Mastomys natalensis,XY,16
Rodentia,Muridae,Maxomys,Maxomys surifer,XY,26
Rodentia,Muridae,Meriones,Meriones crassus,XY,29
Rodentia,Muridae,Meriones,Meriones hurrianae,XY,20
Rodentia,Muridae,Meriones,Meriones libycus,XY,22
Rodentia,Muridae,Meriones,Meriones meridianus,XY,25
Rodentia,Muridae,Meriones,Meriones persicus,XY,21
Rodentia,Muridae,Meriones,Meriones rex,XY,19
Rodentia,Muridae,Meriones,Meriones shawi,XY,22
Rodentia,Muridae,Meriones,Meriones unguiculatus,XY,22
Rodentia,Muridae,Mus,Mus cervicolor,XY,19
Rodentia,Muridae,Mus,Mus macedonicus,XY,20
Rodentia,Muridae,Mus,Mus mahomet,XY,18
Rodentia,Muridae,Mus,Mus mattheyi,XY,18
Rodentia,Muridae,Mus,Mus minutoides,XY,9
Rodentia,Muridae,Mus,Mus minutoides,XY,17
Rodentia,Muridae,Mus,Mus minutoides,complex XY,19
Rodentia,Muridae,Mus,Mus musculoides,complex XY,9
Rodentia,Muridae,Mus,Mus musculus,XY,20
Rodentia,Muridae,Mus,Mus pahari,XY,24
Rodentia,Muridae,Mus,Mus poschiavinus,XY,13
Rodentia,Muridae,Nesokia,Nesokia indica,XY,21
Rodentia,Muridae,Niviventer,Niviventer confucianus,XY,23
Rodentia,Muridae,Otomys,Otomys irroratus,XY,14
Rodentia,Muridae,Phloeomys,Phloeomys cumingi,XY,22
Rodentia,Muridae,Praomys,Praomys daltoni,XY,18
Rodentia,Muridae,Psammomys,Psammomys obesus,XY,24
Rodentia,Muridae,Rattus,Rattus agentiventer,XY,21
Rodentia,Muridae,Rattus,Rattus exulans,XY,21
Rodentia,Muridae,Rattus,Rattus flavipectus,XY,23
Rodentia,Muridae,Rattus,Rattus mindanensis,XY,21
Rodentia,Muridae,Rattus,Rattus natalensis,XY,18
Rodentia,Muridae,Rattus,Rattus nitidus,XY,21
Rodentia,Muridae,Rattus,Rattus norvegicus,XY,21
Rodentia,Muridae,Rattus,Rattus rattus,XY,19
Rodentia,Muridae,Rattus,Rattus tanezumi,XY,21
Rodentia,Muridae,Rhabdomys,Rhabdomys pumilio,XY,23
Rodentia,Muridae,Rhombomys,Rhombomys opimus,XY,20
Rodentia,Muridae,Stenocephalemys,Stenocephalemys albipes,XY,23
Rodentia,Muridae,Stenocephalemys,Stenocephalemys albocaudata,XY,27
Rodentia,Muridae,Stenocephalemys,Stenocephalemys griseicauda,XY,27
Rodentia,Muridae,Tatera,Tatera nigricauda,XY,20
Rodentia,Muridae,Taterillus,Taterillus arenarius,complex XY,15
Rodentia,Muridae,Taterillus,Taterillus arenarius,complex XY,17
Rodentia,Muridae,Taterillus,Taterillus congicus,XY,27
Rodentia,Muridae,Taterillus,Taterillus petteri,complex XY,9
Rodentia,Muridae,Taterillus,Taterillus pygargus,complex XY,11
Rodentia,Muridae,Taterillus,Taterillus sp. 3,XY,10
Rodentia,Muridae,Taterillus,Taterillus sp. 4,complex XY,9.5
Rodentia,Muridae,Taterillus,Taterillus sp.1,complex XY,11
Rodentia,Muridae,Taterillus,Taterillus sp.2,complex XY,19
Rodentia,Muridae,Taterillus,Taterillus tranieri,complex XY,7
Rodentia,Muridae,Tokudaia,Tokudaia osimensis osimensis,XO,12.5
Rodentia,Muridae,Tokudaia,Tokudaia osimensis spp,XO,22.5
Rodentia,Muridae,Vandeleuria,Vandeleuria oleracea,complex XY,14.5
