Family,species,scs,haploid
Dytiscidae,Agabus_adpressus,XY,22
Dytiscidae,Agabus_affinis,XO,22
Dytiscidae,Agabus_binotatus,XO,22
Dytiscidae,Agabus_bipustulatus,Xyp,21
Dytiscidae,Agabus_bipustulatus,XO,22
Dytiscidae,Agabus_confinis,XY,21
Dytiscidae,Agabus_confinis,XO,22
Dytiscidae,Agabus_conspersus,XY,20
Dytiscidae,Agabus_conspersus,XO,22
Dytiscidae,Agabus_infuscatus,NeoXy,23
Dytiscidae,Agabus_lapponicus,XO,22
Dytiscidae,Agabus_ramblae,XO,22
Dytiscidae,Agabus_serricornis,XO,22
Dytiscidae,Agabus_sturmi,Xyp,21
Dytiscidae,Agabus_sturmi,XO,22
Dytiscidae,Agabus_thomsoni,XO,22
Dytiscidae,Agabus_unguicularis,XO,22
Dytiscidae,Agabus_wollastoni,XO,22
Dytiscidae,Boreonectes_emmerichi,XO,27
Dytiscidae,Boreonectes_griseostriatus_griseostriatus,XO,31
Dytiscidae,Boreonectes_griseostriatus_strandi,XO,31
Dytiscidae,Colymbetes_paykulli,Xyp,18
Dytiscidae,Colymbetes_paykulli,XO,19
Dytiscidae,Colymbetes_striatus,XY,20
Dytiscidae,Colymbetes_striatus,XY,21
Dytiscidae,Colymbetes_striatus,XY,22
Dytiscidae,Cybister_limbatus,XO,22
Dytiscidae,Cybister_sugillatus,XO,19
Dytiscidae,Cybister_sugillatus,XO,22
Dytiscidae,Cybister_tripunctatus,XO,19
Dytiscidae,Cybister_tripunctatus,XO,22
Dytiscidae,Cybister_ventralis,XY,9
Dytiscidae,Deronectes_angusi,XY,25
Dytiscidae,Deronectes_costipennis_costipennis,NeoXY,14
Dytiscidae,Deronectes_costipennis_gignouxi,NeoXY,14
Dytiscidae,Deronectes_ferrugineus,XY,31
Dytiscidae,Deronectes_latus,XY,25
Dytiscidae,Deronectes_platynotus,NeoXY,14
Dytiscidae,Deronectes_wewalai,XY,31
Dytiscidae,Dytiscus_circumcinctus,XY,19
Dytiscidae,Dytiscus_margilis,XY,19
Dytiscidae,Eretes_sp.,XO,22
Dytiscidae,Hydaticus_fabricii,XO,21
Dytiscidae,Hydaticus_leander,XO,23
Dytiscidae,Hydaticus_luczonicus,XO,21
Dytiscidae,Hydaticus_vittatus,XO,21
Dytiscidae,Hydaticus_vittatus,XO,23
Dytiscidae,Ilybius_aenescens,XO,18
Dytiscidae,Ilybius_albarracinensis,XO,18
Dytiscidae,Ilybius_ater,XO,18
Dytiscidae,Ilybius_erichsoni,XO,18
Dytiscidae,Ilybius_fenestratus,XO,18
Dytiscidae,Ilybius_fuliginosus,XO,18
Dytiscidae,Ilybius_guttiger,XO,18
Dytiscidae,Ilybius_quadriguttatus,XO,18
Dytiscidae,Ilybius_subaeneus,XO,18
Dytiscidae,Nebrioporus_amicorum,XO,25
Dytiscidae,Nebrioporus_assimilis,XO,25
Dytiscidae,Nebrioporus_baeticus,XO,25
Dytiscidae,Nebrioporus_bucheti,XO,25
Dytiscidae,Nebrioporus_caliculatus,XO,25
Dytiscidae,Nebrioporus_cariensis,XO,25
Dytiscidae,Nebrioporus_caritus,XO,25
Dytiscidae,Nebrioporus_ceresyi,XO,25
Dytiscidae,Nebrioporus_croceus,XO,25
Dytiscidae,Nebrioporus_crotchi,XO,25
Dytiscidae,Nebrioporus_depressus____,XO,25
Dytiscidae,Nebrioporus_depressus_elegans_int.,XO,25
Dytiscidae,Nebrioporus_elegans,XO,25
Dytiscidae,Nebrioporus_fabressei,XO,25
Dytiscidae,Nebrioporus_lanceolatus,XO,25
Dytiscidae,Nebrioporus_martinii,XO,25
Dytiscidae,Nebrioporus_sardus,XO,25
Dytiscidae,Platambus_maculatus,XO,10
Dytiscidae,Rhantus_exsoletus,Xyp,21
Dytiscidae,Rhantus_notatus,Xyp,22
Dytiscidae,Scarodytes_fuscitarsis,XO,28
Dytiscidae,Scarodytes_halensis,XO,28
Dytiscidae,Scarodytes_malickyi,XO,28
Dytiscidae,Scarodytes_nigriventris,XO,28
Dytiscidae,Stictotarsus_bertandi,NeoXY,28
Dytiscidae,Stictotarsus_duodecimpustulatus,NeoXY,28
Dytiscidae,Stictotarsus_procerus,NeoXY,28
Dytiscidae,Trichonectes_otini,XO,25
Dytiscidae,Unidentified_dytiscid,XO,19
