Family,Genus,sp,species,Karyotype,haploid
Amathusiidae,Faunis,eumeus,Faunis eumeus,,29
Autostichidae,Nephantis,serinopa,Nephantis serinopa,,30
Bombycidae,Bombyx,huttoni,Bombyx huttoni,,31
Bombycidae,Bombyx,mori,Bombyx mori,,27
Bombycidae,Bombyx,mori,Bombyx mori,ZW,28
Bombycidae,Bombyx,mori,Bombyx mori,,28
Bombycidae,Theophila,mandarina,Theophila mandarina,,27
Carposinidae,Carposina,niponensis,Carposina niponensis,,31
Crambidae,Cnaphalocrocis,medinalis,Cnaphalocrocis medinalis,,30
Crambidae,Nausinoe,perspectata,Nausinoe perspectata,,31
Crambidae,Ostrinia,scapulalis,Ostrinia scapulalis,ZW,31
Crambidae,Pygospila,tyres,Pygospila tyres,,28
Crambidae,Scirophaga,incertulas,Scirophaga incertulas,,22
Drepanidae,Thyatira,batis,Thyatira batis,,31
Erebidae,Abraxas,grossulariata,Abraxas grossulariata dohrnii,,28
Erebidae,Apantesis,phalerata,Apantesis phalerata,,29
Erebidae,Apantesis,vittata,Apantesis vittata,,30
Erebidae,Arcte,coerulea,Arcte coerulea,,31
Erebidae,Arctia,caja,Arctia caja phaesoma,,31
Erebidae,Arctia,caja,Arctia caja,,31
Erebidae,Asota,caricae,Asota caricae,,31
Erebidae,Calliteara,pudibunda,Calliteara pudibunda,,87
Erebidae,Dasychira,pseudabietis,Dasychira pseudabietis,,52
Erebidae,Diaphora,mendica,Diaphora mendica,,26
Erebidae,Diaphora,mendica,Diaphora mendica,,31
Erebidae,Diaphora,mendica,Diaphora mendica,,31
Erebidae,Dicallomera,kusnezovi,Dicallomera kusnezovi,,20
Erebidae,Earias,insulana,Earias insulana,,31
Erebidae,Earias,insulara,Earias insulara,,31
Erebidae,Earias,vittella,Earias vittella,,31
Erebidae,Euproctis,chrysorrhoea,Euproctis chrysorrhoea,,14
Erebidae,Euproctis,chrysorrhoea,Euproctis chrysorrhoea,,31
Erebidae,Euproctis,flava,Euproctis flava,,22
Erebidae,Euproctis,kogistana,Euproctis kogistana,,22
Erebidae,Euproctis,pseudoconspersa,Euproctis pseudoconspersa,,22
Erebidae,Euproctis,similis,Euproctis similis,,22
Erebidae,Euproctis,similis,Euproctis similis,,23
Erebidae,Euproctis,similis,Euproctis similis,,23
Erebidae,Euproctis,virguncula,Euproctis virguncula,,31
Erebidae,Gynaephora,pumila,Gynaephora pumila,,18
Erebidae,Gynaephora,selenitica†,Gynaephora selenitica†,,22
Erebidae,Hippocrita,jacobaea,Hippocrita jacobaea,,31
Erebidae,Hyphantria,cunea,Hyphantria cunea,,31
Erebidae,Leucoma,salicis,Leucoma salicis,,30
Erebidae,Leucoma,salicis,Leucoma salicis,,30
Erebidae,Lilhosia,quadra,Lilhosia quadra,,31
Erebidae,Lophocampa,maculata,Lophocampa maculata,ZO,17
Erebidae,Lophocampa,maculata,Lophocampa maculata,,17
Erebidae,Lymantria,dispar,Lymantria dispar japonica,,31
Erebidae,Lymantria,dispar,Lymantria dispar,ZW,31
Erebidae,Lymantria,dispar,Lymantria dispar,,31
Erebidae,Lymantria,dispar,Lymantria dispar,,31
Erebidae,Lymantria,fumida,Lymantria fumida,,30
Erebidae,Lymantria,mathura,Lymantria mathura aurora,,31
Erebidae,Lymantria,umida,Lymantria umida,,30
Erebidae,Lymantrla,monacha,Lymantrla monacha,,31
Erebidae,Miltochrista,miniata,Miltochrista miniata,,31
Erebidae,Ocnogyna,baetica,Ocnogyna baetica,,31
Erebidae,Olene,fascelina,Olene fascelina caucasica,,31
Erebidae,Olene,olga,Olene olga,,21
Erebidae,Orgyia,antiqua,Orgyia antiqua,ZW,14
Erebidae,Orgyia,antiqua,Orgyia antiqua,,14
Erebidae,Orgyia,antiquoides,Orgyia antiquoides,,30
Erebidae,Orgyia,leucostigma,Orgyia leucostigma,,28
Erebidae,Orgyia,recens,Orgyia recens,,30
Erebidae,Orgyia,thyellina,Orgyia thyellina,complex ZW,11
Erebidae,Orgyia,thyellina,Orgyia thyellina,ZW,11
Erebidae,orgyia,trigotephras,orgyia trigotephras,,29
Erebidae,Pericallia,ricini,Pericallia ricini,,31
Erebidae,Phragmatobia,fuliginosa,Phragmatobia fuliginosa,complex ZW,28
Erebidae,Phragmatobia,fuliginosa,Phragmatobia fuliginosa amurensis,,29
Erebidae,Spilarctis,imparilis,Spilarctis imparilis,,31
Erebidae,Spilaritia,infernalis,Spilaritia infernalis,,31
Erebidae,Spilosoma,imparilis,Spilosoma imparilis,,31
Erebidae,Spilosoma,infernalis,Spilosoma infernalis,,31
Erebidae,Spilosoma,lubricipeda,Spilosoma lubricipeda,,30
Erebidae,Spilosoma,lubricipeda,Spilosoma lubricipeda,,31
Erebidae,Spilosoma,lubricipedum,Spilosoma lubricipedum,,31
Erebidae,Spilosoma,mendica,Spilosoma mendica,,26
Erebidae,Spilosoma,mendicum,Spilosoma mendicum,,31
Erebidae,Spilosoma,obliqua,Spilosoma obliqua,,31
Erebidae,Spilosoma,punctaria,Spilosoma punctaria,,34
Erebidae,Stigmatophora,flava,Stigmatophora flava,,31
Erebidae,Tyria,jacobaeae,Tyria jacobaeae,,31
Erebidae,Tyria,jacobaeae,Tyria jacobaeae,,31
Erebidae,Utetheisa,ornatrix,Utetheisa ornatrix bella,,31
Erebidae,Utetheisa,ornatrix,Utetheisa ornatrix stretchii,,31
Erebidae,Utetheisa,ornatrix,Utetheisa ornatrix,,31
Erebidae,Utetheisa,pulchella,Utetheisa pulchella,,31
Eupterotidae,Apha,aequalis,Apha aequalis,,22
Gelechiidae,Anacampsis,innocuella,Anacampsis innocuella,,29
Gelechiidae,Anacampsis,populella,Anacampsis populella,,29
Gelechiidae,Anacampsis,timidella,Anacampsis timidella,,29
Gelechiidae,Coleotechnites,resinosaa,Coleotechnites resinosaa,,30
Gelechiidae,Exoteleia,dodecella,Exoteleia dodecella,ZO,12
Gelechiidae,Exoteleia,pinifoliella,Exoteleia pinifoliella,ZO,11
Gelechiidae,Exotelsia,dodscella,Exotelsia dodscella,,12
Gelechiidae,Exotelsia,nepheos,Exotelsia nepheos,,12
Gelechiidae,Exotelsia,pinifoliella,Exotelsia pinifoliella,,11
Gelechiidae,Phthorimaea,operculella,Phthorimaea operculella,ZW,29
Gelechiidae,Sititroga,cerealella,Sititroga cerealella,,30
Geometridae,Abraxas,grossulariata,Abraxas grossulariata,,28
Geometridae,Abraxas,sylvata,Abraxas sylvata,,29
Geometridae,Abraxas,sylvata,Abraxas sylvata,,29
Geometridae,Aethalura,punctulata,Aethalura punctulata,,32
Geometridae,Agathia,carissima,Agathia carissima,,31
Geometridae,Agathia,carssima,Agathia carssima,,31
Geometridae,Alcis,porcelaria,Alcis porcelaria,,31
Geometridae,Aperia,syringaria,Aperia syringaria,,29
Geometridae,Ascotis,selenaria,Ascotis selenaria cretacea,,34
Geometridae,Ascotos,selenaria,Ascotos selenaria cretacea,,34
Geometridae,Campaea,margatitata,Campaea margatitata,,31
Geometridae,Camptogramma,bilineata,Camptogramma bilineata,,30
Geometridae,Caripeta,angustiorata,Caripeta angustiorata,,29
Geometridae,Caripeta,divisata,Caripeta divisata,,29
Geometridae,Chlorochysta,miata,Chlorochysta miata,,30
Geometridae,Coenotephria,sagittata,Coenotephria sagittata,,12
Geometridae,Colostygia,aptata,Colostygia aptata,,30
Geometridae,Colostygia,didymata,Colostygia didymata,,27
Geometridae,Colostygia,olivata,Colostygia olivata,,31
Geometridae,Colostygia,parallelolineata,Colostygia parallelolineata,,30
Geometridae,Colostygia,pectinataria,Colostygia pectinataria,,31
Geometridae,Cosmorhoe,ocellata,Cosmorhoe ocellata,,31
Geometridae,Cusiala,stipitaria,Cusiala stipitaria karuizawensis,,30
Geometridae,Cyclophora,albipunctata,Cyclophora albipunctata,,31
Geometridae,Cyclophora,sp.,Cyclophora sp.,,31
Geometridae,Dysstroma,citrata,Dysstroma citrata,,29
Geometridae,Dysstroma,latefasciata,Dysstroma latefasciata,,29
Geometridae,Dysstroma,truncata,Dysstroma truncata,,29
Geometridae,Ectropis,deodarae,Ectropis deodarae,,31
Geometridae,Epirrhoe,alternata,Epirrhoe alternata,,31
Geometridae,Epirrhoe,galiata,Epirrhoe galiata,,31
Geometridae,Epirrhoe,trista,Epirrhoe trista,,30
Geometridae,Epirrita,christyi,Epirrita christyi,,31
Geometridae,Euphyia,corylata,Euphyia corylata,,30
Geometridae,Euphyia,cucullata,Euphyia cucullata,,31
Geometridae,Euphyia,luctuata,Euphyia luctuata,,30
Geometridae,Euphyia,unangulata,Euphyia unangulata,,28
Geometridae,Geometridae,sp.,Geometridae sp.,,32
Geometridae,Hydrelia,flammeolaria,Hydrelia flammeolaria,,30
Geometridae,Hydrelia,sylvata,Hydrelia sylvata,,13
Geometridae,Hydriomena,furcata,Hydriomena furcata,,28
Geometridae,Hydriomena,impluviata,Hydriomena impluviata,,30
Geometridae,Hydriomena,ruberata,Hydriomena ruberata,,30
Geometridae,Hydriornena,ruberata,Hydriornena ruberata,,30
Geometridae,Hypomecis,punctinalis,Hypomecis punctinalis,,31
Geometridae,Hypomecis,punctinalis,Hypomecis punctinalis,,32
Geometridae,Idaea,aversata,Idaea aversata,,26
Geometridae,Lambdina,fiscellaria,Lambdina fiscellaria,,38
Geometridae,Lampropteryx,minna,Lampropteryx minna,,17
Geometridae,Lampropteryx,suffumata,Lampropteryx suffumata,,32
Geometridae,Larentia,autumnalis,Larentia autumnalis,,30
Geometridae,Lycia,hirtaria,Lycia hirtaria,,14
Geometridae,Lycia,zonaria,Lycia zonaria,,56
Geometridae,Mesolenca,albicillata,Mesolenca albicillata,,31
Geometridae,Mesoleuca,albicillata,Mesoleuca albicillata,,31
Geometridae,Nepytia,canosaria,Nepytia canosaria,,61
Geometridae,Opisthograptis,luteolata,Opisthograptis luteolata,,31
Geometridae,Oporinia,autumnata,Oporinia autumnata,,38
Geometridae,Oporinia,dilutata,Oporinia dilutata,,30
Geometridae,Oporinia,filigrammaria,Oporinia filigrammaria,,37
Geometridae,Ourapteryx,sambucaria,Ourapteryx sambucaria,,31
Geometridae,Pelurga,comitata,Pelurga comitata,,32
Geometridae,Perizoma,affinitata,Perizoma affinitata,,25
Geometridae,Perizoma,alchemillata,Perizoma alchemillata,,30
Geometridae,Perizoma,blandiata,Perizoma blandiata,,30
Geometridae,Perizoma,flavofasciata,Perizoma flavofasciata,,30
Geometridae,Perizoma,hydrata,Perizoma hydrata,,25
Geometridae,Perizoma,taeniata,Perizoma taeniata,,32
Geometridae,Phigalia,pilosaria,Phigalia pilosaria,,112
Geometridae,Plagodis,alcoolaria,Plagodis alcoolaria,,31
Geometridae,Poecilopsis,pomonaria,Poecilopsis pomonaria,,51
Geometridae,Psychophora,caesiata,Psychophora caesiata,,31
Geometridae,Psychophora,sabini,Psychophora sabini frigidaria,,29
Geometridae,Rheumaptera,hastata,Rheumaptera hastata,,31
Geometridae,Selenia,bilunaria,Selenia bilunaria,,30
Geometridae,Selenia,lunaria,Selenia lunaria,,31
Geometridae,Selenia,tetralunaria,Selenia tetralunaria,,29
Geometridae,Thera,cognata,Thera cognata,,20
Geometridae,Thera,firmata,Thera firmata,,19
Geometridae,Thera,juniperata,Thera juniperata,,30
Geometridae,Thera,obeliscata,Thera obeliscata,,13
Geometridae,Thera,variata,Thera variata,,13
Geometridae,Xanthorhoe,fluctuata,Xanthorhoe fluctuata,,31
Geometridae,Xanthorhoe,quadrifasciata,Xanthorhoe quadrifasciata,,31
Geometridae,Xanthorhoe,spadicearia,Xanthorhoe spadicearia,,29
Gracillariidae,Caloptilia,elongella,Caloptilia elongella,,29
Gracillariidae,Caloptilia,rufipennella,Caloptilia rufipennella,,30
Gracillariidae,Cameraria,obliquifascia,Cameraria obliquifascia,,30
Gracillariidae,Cameraria,ohridella,Cameraria ohridella,ZW,30
Gracillariidae,Cameraria,saliciphaga,Cameraria saliciphaga,,30
Gracillariidae,Gracillaria,syringella,Gracillaria syringella,,30
Gracillariidae,Phyllonorycter,acerifoliella,Phyllonorycter acerifoliella,,30
Gracillariidae,Phyllonorycter,cerasicolella,Phyllonorycter cerasicolella,,30
Gracillariidae,Phyllonorycter,connexella,Phyllonorycter connexella,,30
Gracillariidae,Phyllonorycter,dubitella,Phyllonorycter dubitella,,30
Gracillariidae,Phyllonorycter,lautella,Phyllonorycter lautella,,30
Gracillariidae,Phyllonorycter,populifoliella,Phyllonorycter populifoliella,,29
Gracillariidae,Phyllonorycter,rajella,Phyllonorycter rajella,,30
Gracillariidae,Phyllonorycter,sorbi,Phyllonorycter sorbi,,30
Gracillariidae,Phyllonorycter,ulmioliella,Phyllonorycter ulmioliella,,30
Hepialidae,Phymatopus,californicus,Phymatopus californicus,ZO,32
Hesperiidae,Achalarus,casica,Achalarus casica,,29
Hesperiidae,Achalarus,lyciadas,Achalarus lyciadas,,31
Hesperiidae,Achalarus,lyciades,Achalarus lyciades,,31
Hesperiidae,Achalarus,toxeus,Achalarus toxeus,,16
Hesperiidae,Achlyodes,pallida,Achlyodes pallida,,15
Hesperiidae,Aegiale,alliae,Aegiale alliae,,38
Hesperiidae,Aegiale,aryxna,Aegiale aryxna,,5
Hesperiidae,Aegiale,baueri,Aegiale baueri,,15
Hesperiidae,Aegiale,chisosensis,Aegiale chisosensis,,18
Hesperiidae,Aegiale,estelleae,Aegiale estelleae estelleae,,9
Hesperiidae,Aegiale,estelleae,Aegiale estelleae valverdiensis,,9
Hesperiidae,Aegiale,freemani,Aegiale freemani,,15
Hesperiidae,Aegiale,gilberti,Aegiale gilberti,,21
Hesperiidae,Aegiale,hesperiaris,Aegiale hesperiaris,,24
Hesperiidae,Aegiale,mariae,Aegiale mariae chinatiensis,,22
Hesperiidae,Aegiale,mariae,Aegiale mariae lajitaensis,,22
Hesperiidae,Aegiale,mariae,Aegiale mariae mariae,,22
Hesperiidae,Aegiale,mariae,Aegiale mariae rindgei,,22
Hesperiidae,Aegiale,micheneri,Aegiale micheneri,,20
Hesperiidae,Aegiale,neumoegeni,Aegiale neumoegeni florenceae,,10
Hesperiidae,Aegiale,polingi,Aegiale polingi,,10
Hesperiidae,Aegiale,remingtoni,Aegiale remingtoni,,9
Hesperiidae,Agathymus,alliae,Agathymus alliae,,38
Hesperiidae,Agathymus,aryxna,Agathymus aryxna,,5
Hesperiidae,Agathymus,baueri,Agathymus baueri,,15
Hesperiidae,Agathymus,chisosensis,Agathymus chisosensis,,18
Hesperiidae,Agathymus,estelleae,Agathymus estelleae estelleae,,9
Hesperiidae,Agathymus,estelleae,Agathymus estelleae valverdiensis,,9
Hesperiidae,Agathymus,florenceae,Agathymus florenceae,,10
Hesperiidae,Agathymus,freemani,Agathymus freemani,,15
Hesperiidae,Agathymus,gilberti,Agathymus gilberti,,21
Hesperiidae,Agathymus,mariae,Agathymus mariae,,21
Hesperiidae,Agathymus,mariae,Agathymus mariae chinatiensis,,22
Hesperiidae,Agathymus,mariae,Agathymus mariae lajitaensis,,22
Hesperiidae,Agathymus,mariae,Agathymus mariae mariae,,22
Hesperiidae,Agathymus,mariae,Agathymus mariae rindgei,,22
Hesperiidae,Agathymus,micheneri,Agathymus micheneri,,20
Hesperiidae,Agathymus,neumoegeni,Agathymus neumoegeni macalpinei,,10
Hesperiidae,Agathymus,polingi,Agathymus polingi,,10
Hesperiidae,Agathymus,remingtoni,Agathymus remingtoni,,9
Hesperiidae,Alera,vulpina,Alera vulpina,,27
Hesperiidae,Amblyscirtes,cassus,Amblyscirtes cassus,,29
Hesperiidae,Amblyscirtes,celia,Amblyscirtes celia,,29
Hesperiidae,Amblyscirtes,texanae,Amblyscirtes texanae,,29
Hesperiidae,Anisocharia,sublimbata,Anisocharia sublimbata,,31
Hesperiidae,Ankola,fan,Ankola fan,,10
Hesperiidae,Antigonus,erosus,Antigonus erosus,,31
Hesperiidae,Antigonus,liborius,Antigonus liborius,,31
Hesperiidae,Asbolis,capucinus,Asbolis capucinus,,48
Hesperiidae,Astraptes,anaphus,Astraptes anaphus,,31
Hesperiidae,Astraptes,fulgerator,Astraptes fulgerator,,31
