highertaxa,family,genus,species,haploid
Teleostei,Cichlidae,Acarichthys,Acarichthys heckelii,24
Teleostei,Cichlidae,Aequidens,Aequidens metae,24
Teleostei,Cichlidae,Aequidens,Aequidens plagiozonatus,24
Teleostei,Cichlidae,Aequidens,Aequidens tetramerus,24
Teleostei,Cichlidae,Apistogramma,Apistogramma agassizii,23
Teleostei,Cichlidae,Apistogramma,Apistogramma borellii,19
Teleostei,Cichlidae,Apistogramma,Apistogramma borellii,23
Teleostei,Cichlidae,Apistogramma,Apistogramma ortmanni,23
Teleostei,Cichlidae,Apistogramma,Apistogramma trifasciata,23
Teleostei,Cichlidae,Astronotus,Astronotus ocellatus,24
Teleostei,Cichlidae,Aulonocara,Aulonocara baenschi,22
Teleostei,Cichlidae,Biotodoma,Biotodoma cupido,24
Teleostei,Cichlidae,Bujurquina,Bujurquina vittata,22
Teleostei,Cichlidae,Chaetobranchus,Chaetobranchus flavescens,24
Teleostei,Cichlidae,Cichla,Cichla kelberi,24
Teleostei,Cichlidae,Cichla,Cichla orinocensis,24
Teleostei,Cichlidae,Cichla,Cichla piquiti,24
Teleostei,Cichlidae,Cichla,Cichla temensis,24
Teleostei,Cichlidae,Cichlasoma,Cichlasoma beani,24
Teleostei,Cichlidae,Cichlasoma,Cichlasoma bimaculatum,24
Teleostei,Cichlidae,Cichlasoma,Cichlasoma dimerus,24
Teleostei,Cichlidae,Cichlasoma,Cichlasoma paranaense,24
Teleostei,Cichlidae,Cichlasoma,Cichlasoma salvini,26
Teleostei,Cichlidae,Cichlasoma,Cichlasoma trimaculatum,24
Teleostei,Cichlidae,Crenicichla,Crenicichla britskii,24
Teleostei,Cichlidae,Crenicichla,Crenicichla lacustris,24
Teleostei,Cichlidae,Crenicichla,Crenicichla lepidota,24
Teleostei,Cichlidae,Crenicichla,Crenicichla lucius,24
Teleostei,Cichlidae,Crenicichla,Crenicichla notophthalmus,24
Teleostei,Cichlidae,Crenicichla,Crenicichla semifasciata,24
Teleostei,Cichlidae,Crenicichla,Crenicichla strigata,24
Teleostei,Cichlidae,Crenicichla,Crenicichla vittata,24
Teleostei,Cichlidae,Cynotilapia,Cynotilapia afra,22
Teleostei,Cichlidae,Etroplus,Etroplus maculatus,23
Teleostei,Cichlidae,Etroplus,Etroplus suratensis,24
Teleostei,Cichlidae,Geophagus,Geophagus brasiliensis,24
Teleostei,Cichlidae,Geophagus,Geophagus proximus,24
Teleostei,Cichlidae,Geophagus,Geophagus surinamensis,24
Teleostei,Cichlidae,Gephyrochromis,Gephyrochromis moorii,22
Teleostei,Cichlidae,Gymnogeophagus,Gymnogeophagus balzanii,24
Teleostei,Cichlidae,Haplochromis,Haplochromis obliquidens,22
Teleostei,Cichlidae,Hemichromis,Hemichromis bimaculatus,22
Teleostei,Cichlidae,Heros,Heros efasciatus,24
Teleostei,Cichlidae,Labeotropheus,Labeotropheus trewavasae,22
Teleostei,Cichlidae,Laetacara,Laetacara araguaiae,22
Teleostei,Cichlidae,Laetacara,Laetacara dorsigera,22
Teleostei,Cichlidae,Melanochromis,Melanochromis auratus,22
Teleostei,Cichlidae,Mesonauta,Mesonauta festivus,24
Teleostei,Cichlidae,Nannacara,Nannacara anomala,22
Teleostei,Cichlidae,Oreochromis,Oreochromis aureus,22
Teleostei,Cichlidae,Oreochromis,Oreochromis mossambicus,22
Teleostei,Cichlidae,Oreochromis,Oreochromis niloticus,22
Teleostei,Cichlidae,Oreochromis,Oreochromis tanganicae,22
Teleostei,Cichlidae,Parachromis,Parachromis managuensis,24
Teleostei,Cichlidae,Pterophyllum,Pterophyllum scalare,24
Teleostei,Cichlidae,Retroculus,Retroculus lapidifer,24
Teleostei,Cichlidae,Sarotherodon,Sarotherodon galilaeus,22
Teleostei,Cichlidae,Satanoperca,Satanoperca jurupari,24
Teleostei,Cichlidae,Symphysodon,Symphysodon aequifasciatus,30
Teleostei,Cichlidae,Tilapia,Tilapia zillii,22
Teleostei,Cichlidae,Uaru,Uaru amphiacanthoides,23
