highertaxa,order,genus,species,haploid
Teleostei,Characiformes,Acestrorhynchus,Acestrorhynchus lacustris,25
Teleostei,Characiformes,Acestrorhynchus,Acestrorhynchus pantaneiro,25
Teleostei,Characiformes,Abramites,Abramites hypselonotus,27
Teleostei,Characiformes,Leporellus,Leporellus vittatus,27
Teleostei,Characiformes,Leporinus,Leporinus acutidens,27
Teleostei,Characiformes,Leporinus,Leporinus elongatus,27
Teleostei,Characiformes,Leporinus,Leporinus friderici,27
Teleostei,Characiformes,Leporinus,Leporinus lacustris,27
Teleostei,Characiformes,Leporinus,Leporinus obtusidens,27
Teleostei,Characiformes,Leporinus,Leporinus octofasciatus,27
Teleostei,Characiformes,Leporinus,Leporinus piau,27
Teleostei,Characiformes,Leporinus,Leporinus reinhardti,27
Teleostei,Characiformes,Leporinus,Leporinus striatus,27
Teleostei,Characiformes,Leporinus,Leporinus trifasciatus,27
Teleostei,Characiformes,Schizodon,Schizodon borellii,27
Teleostei,Characiformes,Schizodon,Schizodon nasutus,27
Teleostei,Characiformes,Schizodon,Schizodon platae,27
Teleostei,Characiformes,Brycon,Brycon amazonicus,25
Teleostei,Characiformes,Brycon,Brycon falcatus,25
Teleostei,Characiformes,Astyanax,Astyanax abramis,25
Teleostei,Characiformes,Astyanax,Astyanax altiparanae,25
Teleostei,Characiformes,Astyanax,Astyanax asuncionensis,25
Teleostei,Characiformes,Astyanax,Astyanax bimaculatus,25
Teleostei,Characiformes,Astyanax,Astyanax bockmanni,25
Teleostei,Characiformes,Astyanax,Astyanax eigenmanniorum,24
Teleostei,Characiformes,Astyanax,Astyanax eigenmanniorum,25
Teleostei,Characiformes,Astyanax,Astyanax fasciatus,23
Teleostei,Characiformes,Astyanax,Astyanax fasciatus,24
Teleostei,Characiformes,Astyanax,Astyanax fasciatus,25
Teleostei,Characiformes,Astyanax,Astyanax goyacensis,25
Teleostei,Characiformes,Astyanax,Astyanax hastatus,25
Teleostei,Characiformes,Astyanax,Astyanax lacustris,25
Teleostei,Characiformes,Astyanax,Astyanax paranae,24
Teleostei,Characiformes,Astyanax,Astyanax paranae,25
Teleostei,Characiformes,Astyanax,Astyanax ribeirae,25
Teleostei,Characiformes,Astyanax,Astyanax scabripinnis,25
Teleostei,Characiformes,Astyanax,Astyanax schubarti,18
Teleostei,Characiformes,Brachychalcinus,Brachychalcinus retrospina,25
Teleostei,Characiformes,Bryconamericus,Bryconamericus stramineus,26
Teleostei,Characiformes,Bryconamericus,Bryconamericus turiuba,26
Teleostei,Characiformes,Deuterodon,Deuterodon stigmaturus,25
Teleostei,Characiformes,Galeocharax,Galeocharax humeralis,26
Teleostei,Characiformes,Gymnocorymbus,Gymnocorymbus ternetzi,24
Teleostei,Characiformes,Hasemania,Hasemania nana,25
Teleostei,Characiformes,Hyphessobrycon,Hyphessobrycon anisitsi,25
Teleostei,Characiformes,Hyphessobrycon,Hyphessobrycon griemi,24
Teleostei,Characiformes,Hyphessobrycon,Hyphessobrycon luetkenii,25
Teleostei,Characiformes,Hyphessobrycon,Hyphessobrycon reticulatus,25
Teleostei,Characiformes,Markiana,Markiana nigripinnis,26
Teleostei,Characiformes,Mimagoniates,Mimagoniates lateralis,26
Teleostei,Characiformes,Mimagoniates,Mimagoniates microlepis,26
Teleostei,Characiformes,Moenkhausia,Moenkhausia sanctaefilomenae,25
Teleostei,Characiformes,Oligosarcus,Oligosarcus hepsetus,25
Teleostei,Characiformes,Oligosarcus,Oligosarcus paranensis,25
Teleostei,Characiformes,Oligosarcus,Oligosarcus pintoi,25
Teleostei,Characiformes,Piabina,Piabina argentea,26
Teleostei,Characiformes,Poptella,Poptella compressa,25
Teleostei,Characiformes,Tetragonopterus,Tetragonopterus argenteus,25
Teleostei,Characiformes,Tetragonopterus,Tetragonopterus chalceus,26
Teleostei,Characiformes,Characidium,Characidium gomesi,25
Teleostei,Characiformes,Characidium,Characidium pterostictum,25
Teleostei,Characiformes,Characidium,Characidium zebra,25
Teleostei,Characiformes,Boulengerella,Boulengerella cuvieri,18
Teleostei,Characiformes,Boulengerella,Boulengerella lateristriga,18
Teleostei,Characiformes,Boulengerella,Boulengerella lucius,18
Teleostei,Characiformes,Boulengerella,Boulengerella maculata,18
Teleostei,Characiformes,Ctenolucius,Ctenolucius hujeta,18
Teleostei,Characiformes,Curimata,Curimata cyprinoides,27
Teleostei,Characiformes,Curimata,Curimata inornata,27
Teleostei,Characiformes,Curimatella,Curimatella dorsalis,27
Teleostei,Characiformes,Curimatella,Curimatella immaculata,27
Teleostei,Characiformes,Cyphocharax,Cyphocharax gilbert,27
Teleostei,Characiformes,Cyphocharax,Cyphocharax gouldingi,27
Teleostei,Characiformes,Cyphocharax,Cyphocharax modestus,27
Teleostei,Characiformes,Cyphocharax,Cyphocharax platanus,29
Teleostei,Characiformes,Cyphocharax,Cyphocharax spilotus,27
Teleostei,Characiformes,Cyphocharax,Cyphocharax voga,27
