Order,Family,species,Meioformula,,hapauto,scs,haploid
Coleoptera,Tenebrionidae,Adesmia biskrensis     ,2n,18M,8,Xyp,9
Coleoptera,Tenebrionidae,Adesmia cancellata     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Adesmia metallica     ,2n,18M,8,Xyp,9
Coleoptera,Tenebrionidae,Adesmia monta,2n,20M,9,XY,10
Coleoptera,Tenebrionidae,Aemymone cariosa     ,2n,18M,8,Xyp,9
Coleoptera,Tenebrionidae,Agapanthia korostelevi,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Agapanthia walteri,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Akis acumita     ,2n,16M,7,NeoXY,8
Coleoptera,Tenebrionidae,Akis bacarozzo     ,2n,16M,7,NeoXY,8
Coleoptera,Tenebrionidae,Akis bremeri     ,2n,16M,7,NeoXY,8
Coleoptera,Tenebrionidae,Akis discoidea     ,2n,16M,7,NeoXY,8
Coleoptera,Tenebrionidae,Alobates pennsylvanica     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Alphasida depressa     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Alphasida sp.     ,2n,18M,8,Xyp,9
Coleoptera,Tenebrionidae,Alphitobius diaperinus     ,2n,19M,9,XO,10
Coleoptera,Tenebrionidae,Alphitobius pliceus     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Alphitobius sp.     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Ammobius rufus     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Arthrodeis curtus     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Arthrodeis inflatus     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Arthrodeis punctulatus     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Arthromacra aenea     ,2n,14M,6,NeoXY,7
Coleoptera,Tenebrionidae,Asida cardoe     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Asida glacialis     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Asida glacialis rustica    ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Asida jurinei     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Asida maraguesi     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Asida planipennis     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Blaps bedeli torres-salai    ,2n,34M,15,XXXY,18
Coleoptera,Tenebrionidae,Blaps judaeorum     ,2n,19M,8,XXY,10
Coleoptera,Tenebrionidae,Blaps judaeorum     ,2n,21M,9,XXY,11
Coleoptera,Tenebrionidae,Blaps lethifera     ,2n,37M,17,XXY,19
Coleoptera,Tenebrionidae,Blaps lusitanica     ,2n,19M,8,XXY,10
Coleoptera,Tenebrionidae,Blaps lusitanica     ,2n,35M,15,XXXXY,19
Coleoptera,Tenebrionidae,Blaps mortisaga     ,2n,36M,16,XXXY,19
Coleoptera,Tenebrionidae,Blaps mucrotana     ,2n,36M,16,XXXY,19
Coleoptera,Tenebrionidae,Blaps sulcata     ,2n,34M,15,XXXY,18
Coleoptera,Tenebrionidae,Blaps tenuicollis     ,2n,36M,15,XXXXYY,19
Coleoptera,Tenebrionidae,Blaps waltli     ,2n,34M,15,XXXY,18
Coleoptera,Tenebrionidae,Blaps wiedemanni     ,2n,25M,10,XXXXY,14
Coleoptera,Tenebrionidae,Blapstinus sp.     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Bolitopherus cornutus     ,2n,19M,9,XO,10
Coleoptera,Tenebrionidae,Caenoblaps nitida     ,2n,35M,16,XXY,18
Coleoptera,Tenebrionidae,Clitobius ovatus opacus    ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Cossyphus depressus     ,2n,18M,8,Xyp,9
Coleoptera,Tenebrionidae,Cryptycus gibbulus     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Cynaeus angustus     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Dailognatha pumila,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Derosphaerus cribum     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Diaperis boleti     ,2n,14M,6,NeoXY,7
Coleoptera,Tenebrionidae,Diastolinus fortipes     ,2n,26M,12,Xyp,13
Coleoptera,Tenebrionidae,Elenophorus collaris     ,2n,26M,12,Xyp,13
Coleoptera,Tenebrionidae,Eleodes armata     ,2n,20M,9,NeoXY,10
Coleoptera,Tenebrionidae,Eleodes cordata     ,2n,20M,9,NeoXY,10
Coleoptera,Tenebrionidae,Eleodes dentipes     ,2n,20M,9,NeoXY,10
Coleoptera,Tenebrionidae,Erodius emondi     ,2n,20M,9,Xyr,10
Coleoptera,Tenebrionidae,Erodius emondi laevis    ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Erodius exilipes     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Erodius lefranci     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Erodius nitidicollis     ,2n,20M,9,Xyr,10
Coleoptera,Tenebrionidae,Erodius orientalis     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Eulabris sp.     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Glabrasida goudoti     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Glabrasida melillense     ,2n,18M,8,Xyp,9
Coleoptera,Tenebrionidae,Glabrasida zapateri     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Gnathocerus cornutus     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Gnathocerus maxillosus     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Gonocephalum bilineatum     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Gonocephalum depressum     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Gonocephalum dorsogranosum     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Gonocephalum elongatum     ,2n,20M,9,Xyr,10
Coleoptera,Tenebrionidae,Gonocephalum hoffmannseggi     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Gonocephalum oblongum     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Gonocephalum parallelum     ,2n,20M,9,XY,10
Coleoptera,Tenebrionidae,Gonocephalum patruele     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Gonocephalum rusticum     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Gonocephalum sp.     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Gonocephalum vagum     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Hegeter amaroides     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Hegeter brevicollis     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Hegeter costipennis     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Hegeter fernandezi     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Hegeter grancanariensis     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Hegeter lateralis     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Hegeter politus     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Hegeter tenuipunctatus     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Hegeter transversus     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Hegeter tristis     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Himatismus fasciculatus     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Hoplobrachium asperipenne     ,2n,22M,10,Xyp,11
Coleoptera,Tenebrionidae,Hoplobrachium dentipes     ,2n,22M,10,Xyp,11
