Order,Family,species,Meioformula,,hapauto,scs,haploid
Coleoptera,Chrysomelidae,Acalymma blandulum ,2n,19M,9,XO,10
Coleoptera,Chrysomelidae,Acalymma fairmairei ,2n,27M,13,XO,14
Coleoptera,Chrysomelidae,Acalymma gouldi ,2n,19M,9,XO,10
Coleoptera,Chrysomelidae,Acalymma innuba ,2n,19M,9,XO,10
Coleoptera,Chrysomelidae,Acalymma pallipe ,2n,21M,10,XO,11
Coleoptera,Chrysomelidae,Acalymma quadrivittatum ,2n,21M,10,XO,11
Coleoptera,Chrysomelidae,Acalymma s. sp. Near trivittatum ,2n,39M,18,XXY,20
Coleoptera,Chrysomelidae,Acalymma sp. 1 ,2n,23M,11,XO,12
Coleoptera,Chrysomelidae,Acalymma thiemei ,2n,21M,10,XO,11
Coleoptera,Chrysomelidae,Acalymma trivittatum ,2n,21M,10,XO,11
Coleoptera,Chrysomelidae,Acalymma vittatum ,2n,21M,10,XO,11
Coleoptera,Chrysomelidae,Aedmon eugeniae ,2n,39M,19,XO,20
Coleoptera,Chrysomelidae,Agathomerus sellatus ,2n,20M,9,Xyp,10
Coleoptera,Chrysomelidae,Agathomerus subfasciatus ,2n,20M,9,Xyp,10
Coleoptera,Chrysomelidae,Agathomerus testaceus ,2n,20M,9,Xyp,10
Coleoptera,Chrysomelidae,Agelastica coerulea ,2n,24M,11,Xyr,12
Coleoptera,Chrysomelidae,Agroiconota inedita,2n,40M,19,Xyp,20
Coleoptera,Chrysomelidae,Agroiconota inedita,2n,42M,20,Xyp,21
Coleoptera,Chrysomelidae,Agroiconota propinqua ,2n,38M,18,Xyp,19
Coleoptera,Chrysomelidae,Alagoasa acutangula ,2n,22M,10,Xy,11
Coleoptera,Chrysomelidae,Alagoasa apicata ,2n,22M,10,Xy,11
Coleoptera,Chrysomelidae,Alagoasa arcifera ,2n,16M,7,Xy,8
Coleoptera,Chrysomelidae,Alagoasa bipunctata ,2n,22M,10,Xy,11
Coleoptera,Chrysomelidae,Alagoasa burmeisteri ,2n,22M,10,Xy,11
Coleoptera,Chrysomelidae,Alagoasa burmeisteri gounellei ,2n,22M,10,Xy,11
Coleoptera,Chrysomelidae,Alagoasa burmeisteri maculatissima ,2n,22M,10,Xy,11
Coleoptera,Chrysomelidae,Alagoasa ceracollis ,2n,22M,10,Xy,11
Coleoptera,Chrysomelidae,Alagoasa decemguttata ,2n,22M,10,Xy,11
Coleoptera,Chrysomelidae,Alagoasa dipus ,2n,22M,10,Xy,11
Coleoptera,Chrysomelidae,Alagoasa dissepta cyaneofasciata ,2n,22M,10,Xy,11
Coleoptera,Chrysomelidae,Alagoasa equestris ,2n,12M,5,Xy,6
Coleoptera,Chrysomelidae,Alagoasa extrema ,2n,22M,10,Xy,11
