Order,Family,Genus,epi,species,haploid
Hymenoptera,Andrenidae,Andrena,togashii,Andrena_togashii,3
Hymenoptera,Andrenidae,Andrena (Hesperandrena),duboisi,Andrena (Hesperandrena)_duboisi,3
Hymenoptera,Andrenidae,Andrena (Hesperandrena),sp.,Andrena (Hesperandrena)_sp.,10
Hymenoptera,Aphelinidae,Aphelinus,mali,Aphelinus_mali,5
Hymenoptera,Aphelinidae,Aphytis,mytilaspidus,Aphytis_mytilaspidus,5
Hymenoptera,Aphelinidae,Archenomus,orientalis,Archenomus_orientalis,11
Hymenoptera,Aphelinidae,Encarsia,berlesei,Encarsia_berlesei,5
Hymenoptera,Aphelinidae,Encarsia,pergandiella,Encarsia_pergandiella,6
Hymenoptera,Apidae, Camargoia,nordestina, Camargoia_nordestina,17
Hymenoptera,Apidae, Cephalotrigona,capitata, Cephalotrigona_capitata,17
Hymenoptera,Apidae, Frieseomelitta,doederleini, Frieseomelitta_doederleini,15
Hymenoptera,Apidae, Frieseomelitta,languida, Frieseomelitta_languida,15
Hymenoptera,Apidae, Frieseomelitta,varia, Frieseomelitta_varia,15
Hymenoptera,Apidae, Geotrigona,mombuca, Geotrigona_mombuca,15
Hymenoptera,Apidae, Lestrimelitta,limao, Lestrimelitta_limao,14
Hymenoptera,Apidae, Mourella,caerulea, Mourella_caerulea,17
Hymenoptera,Apidae, Nannotrigona,sp.1, Nannotrigona_sp.1,17
Hymenoptera,Apidae, Nannotrigona,testaceicornis, Nannotrigona_testaceicornis,17
Hymenoptera,Apidae, Paratrigona,subnuda, Paratrigona_subnuda,17
Hymenoptera,Apidae, Ptilotrigona, lurida, Ptilotrigona_ lurida,11
Hymenoptera,Apidae, Scaptotrigona,acantha, Scaptotrigona_acantha,17
Hymenoptera,Apidae, Scaptotrigona,angustula, Scaptotrigona_angustula,17
Hymenoptera,Apidae, Scaptotrigona,angustula, Scaptotrigona_angustula,17
Hymenoptera,Apidae, Scaptotrigona,appendiculata, Scaptotrigona_appendiculata,16
Hymenoptera,Apidae, Scaptotrigona,babai, Scaptotrigona_babai,16
Hymenoptera,Apidae, Scaptotrigona,barrocoloralensis, Scaptotrigona_barrocoloralensis,17
Hymenoptera,Apidae, Scaptotrigona,chanchamayoensis, Scaptotrigona_chanchamayoensis,17
Hymenoptera,Apidae, Scaptotrigona,clavipes, Scaptotrigona_clavipes,17
Hymenoptera,Apidae, Scaptotrigona,dentipes, Scaptotrigona_dentipes,17
Hymenoptera,Apidae, Scaptotrigona,depilis, Scaptotrigona_depilis,17
Hymenoptera,Apidae, Scaptotrigona,esakii, Scaptotrigona_esakii,16
Hymenoptera,Apidae, Scaptotrigona,fenestrata, Scaptotrigona_fenestrata,16
Hymenoptera,Apidae, Scaptotrigona,fenestrata, Scaptotrigona_fenestrata,16
Hymenoptera,Apidae, Scaptotrigona,fiebrigi, Scaptotrigona_fiebrigi,17
Hymenoptera,Apidae, Scaptotrigona,flavipes, Scaptotrigona_flavipes,17
Hymenoptera,Apidae, Scaptotrigona,fulgidus longiplumosis, Scaptotrigona_fulgidus longiplumosis,13
Hymenoptera,Apidae, Scaptotrigona,fulviventris, Scaptotrigona_fulviventris,16
Hymenoptera,Apidae, Scaptotrigona,fuscipennis, Scaptotrigona_fuscipennis,17
Hymenoptera,Apidae, Scaptotrigona,japonica, Scaptotrigona_japonica,17
Hymenoptera,Apidae, Scaptotrigona,latitarsis, Scaptotrigona_latitarsis,17
Hymenoptera,Apidae, Scaptotrigona,megastigmata, Scaptotrigona_megastigmata,17
Hymenoptera,Apidae, Scaptotrigona,minangkabou, Scaptotrigona_minangkabou,20
Hymenoptera,Apidae, Scaptotrigona,muelleri, Scaptotrigona_muelleri,8
Hymenoptera,Apidae, Scaptotrigona,okinawana, Scaptotrigona_okinawana,17
Hymenoptera,Apidae, Scaptotrigona,pectoralis barrocoloradensis, Scaptotrigona_pectoralis barrocoloradensis,17
Hymenoptera,Apidae, Scaptotrigona,postica, Scaptotrigona_postica,17
Hymenoptera,Apidae, Scaptotrigona,quadripunctata, Scaptotrigona_quadripunctata,17
Hymenoptera,Apidae, Scaptotrigona,recursa, Scaptotrigona_recursa,17
Hymenoptera,Apidae, Scaptotrigona,smaragdula, Scaptotrigona_smaragdula,14
Hymenoptera,Apidae, Scaptotrigona,sp.1, Scaptotrigona_sp.1,17
Hymenoptera,Apidae, Scaptotrigona,spinipes, Scaptotrigona_spinipes,17
Hymenoptera,Apidae, Scaptotrigona,spinipes, Scaptotrigona_spinipes,17
Hymenoptera,Apidae, Scaptotrigona,subterranea, Scaptotrigona_subterranea,17
Hymenoptera,Apidae, Scaptotrigona,violacea, Scaptotrigona_violacea,16
Hymenoptera,Apidae, Scaptotrigona,violacea, Scaptotrigona_violacea,16
Hymenoptera,Apidae, Scaptotrigona,xanthotricha, Scaptotrigona_xanthotricha,17
Hymenoptera,Apidae,Anthophora,acervorum villosula,Anthophora_acervorum villosula,9
Hymenoptera,Apidae,Anthophora,bomboides,Anthophora_bomboides,18
Hymenoptera,Apidae,Anthophora,californica,Anthophora_californica,19
Hymenoptera,Apidae,Anthophora,plumipes,Anthophora_plumipes,9
Hymenoptera,Apidae,Apis,cerana,Apis_cerana,16
Hymenoptera,Apidae,Apis,cerana indica,Apis_cerana indica,16
Hymenoptera,Apidae,Apis,cerana japonica,Apis_cerana japonica,16
Hymenoptera,Apidae,Apis,dorsata,Apis_dorsata,16
Hymenoptera,Apidae,Apis,florea,Apis_florea,16
Hymenoptera,Apidae,Apis,mellifera,Apis_mellifera,16
Hymenoptera,Apidae,Apis,mellifera adansonii,Apis_mellifera adansonii,16
Hymenoptera,Apidae,Apis,mellifera ligustica,Apis_mellifera ligustica,16
Hymenoptera,Apidae,Apis,mellifera mellifera,Apis_mellifera mellifera,16
Hymenoptera,Apidae,Axestotrigona,ferruginea,Axestotrigona_ferruginea,18
Hymenoptera,Apidae,Bombus,affinis,Bombus_affinis,18
Hymenoptera,Apidae,Bombus,atratus,Bombus_atratus,20
Hymenoptera,Apidae,Bombus,deuteronymus maruhanabachi,Bombus_deuteronymus maruhanabachi,23
