"Order","Family","Genus","epi","species","haploid"
"Hymenoptera","Andrenidae","Andrena","togashii","andrena_togashii",3
"Hymenoptera","Andrenidae","Andrena (Hesperandrena)","duboisi","andrena_hesperandrena_duboisi",3
"Hymenoptera","Andrenidae","Andrena (Hesperandrena)","sp.","andrena_hesperandrena_sp",10
"Hymenoptera","Aphelinidae","Aphelinus","mali","aphelinus_mali",5
"Hymenoptera","Aphelinidae","Aphytis","mytilaspidus","aphytis_mytilaspidus",5
"Hymenoptera","Aphelinidae","Archenomus","orientalis","archenomus_orientalis",11
"Hymenoptera","Aphelinidae","Encarsia","berlesei","encarsia_berlesei",5
"Hymenoptera","Aphelinidae","Encarsia","pergandiella","encarsia_pergandiella",6
"Hymenoptera","Apidae"," Camargoia","nordestina","_camargoia_nordestina",17
"Hymenoptera","Apidae"," Cephalotrigona","capitata","_cephalotrigona_capitata",17
"Hymenoptera","Apidae"," Frieseomelitta","doederleini","_frieseomelitta_doederleini",15
"Hymenoptera","Apidae"," Frieseomelitta","languida","_frieseomelitta_languida",15
"Hymenoptera","Apidae"," Frieseomelitta","varia","_frieseomelitta_varia",15
"Hymenoptera","Apidae"," Geotrigona","mombuca","_geotrigona_mombuca",15
"Hymenoptera","Apidae"," Lestrimelitta","limao","_lestrimelitta_limao",14
"Hymenoptera","Apidae"," Mourella","caerulea","_mourella_caerulea",17
"Hymenoptera","Apidae"," Nannotrigona","sp.1","_nannotrigona_sp1",17
"Hymenoptera","Apidae"," Nannotrigona","testaceicornis","_nannotrigona_testaceicornis",17
"Hymenoptera","Apidae"," Paratrigona","subnuda","_paratrigona_subnuda",17
"Hymenoptera","Apidae"," Ptilotrigona"," lurida","_ptilotrigona_lurida",11
"Hymenoptera","Apidae"," Scaptotrigona","acantha","_scaptotrigona_acantha",17
"Hymenoptera","Apidae"," Scaptotrigona","angustula","_scaptotrigona_angustula",17
"Hymenoptera","Apidae"," Scaptotrigona","angustula","_scaptotrigona_angustula",17
"Hymenoptera","Apidae"," Scaptotrigona","appendiculata","_scaptotrigona_appendiculata",16
"Hymenoptera","Apidae"," Scaptotrigona","babai","_scaptotrigona_babai",16
"Hymenoptera","Apidae"," Scaptotrigona","barrocoloralensis","_scaptotrigona_barrocoloralensis",17
"Hymenoptera","Apidae"," Scaptotrigona","chanchamayoensis","_scaptotrigona_chanchamayoensis",17
"Hymenoptera","Apidae"," Scaptotrigona","clavipes","_scaptotrigona_clavipes",17
"Hymenoptera","Apidae"," Scaptotrigona","dentipes","_scaptotrigona_dentipes",17
"Hymenoptera","Apidae"," Scaptotrigona","depilis","_scaptotrigona_depilis",17
"Hymenoptera","Apidae"," Scaptotrigona","esakii","_scaptotrigona_esakii",16
"Hymenoptera","Apidae"," Scaptotrigona","fenestrata","_scaptotrigona_fenestrata",16
"Hymenoptera","Apidae"," Scaptotrigona","fenestrata","_scaptotrigona_fenestrata",16
"Hymenoptera","Apidae"," Scaptotrigona","fiebrigi","_scaptotrigona_fiebrigi",17
"Hymenoptera","Apidae"," Scaptotrigona","flavipes","_scaptotrigona_flavipes",17
"Hymenoptera","Apidae"," Scaptotrigona","fulgidus longiplumosis","_scaptotrigona_fulgidus_longiplumosis",13
"Hymenoptera","Apidae"," Scaptotrigona","fulviventris","_scaptotrigona_fulviventris",16
"Hymenoptera","Apidae"," Scaptotrigona","fuscipennis","_scaptotrigona_fuscipennis",17
"Hymenoptera","Apidae"," Scaptotrigona","japonica","_scaptotrigona_japonica",17
"Hymenoptera","Apidae"," Scaptotrigona","latitarsis","_scaptotrigona_latitarsis",17
"Hymenoptera","Apidae"," Scaptotrigona","megastigmata","_scaptotrigona_megastigmata",17
"Hymenoptera","Apidae"," Scaptotrigona","minangkabou","_scaptotrigona_minangkabou",20
"Hymenoptera","Apidae"," Scaptotrigona","muelleri","_scaptotrigona_muelleri",8
"Hymenoptera","Apidae"," Scaptotrigona","okinawana","_scaptotrigona_okinawana",17
"Hymenoptera","Apidae"," Scaptotrigona","pectoralis barrocoloradensis","_scaptotrigona_pectoralis_barrocoloradensis",17
"Hymenoptera","Apidae"," Scaptotrigona","postica","_scaptotrigona_postica",17
"Hymenoptera","Apidae"," Scaptotrigona","quadripunctata","_scaptotrigona_quadripunctata",17
"Hymenoptera","Apidae"," Scaptotrigona","recursa","_scaptotrigona_recursa",17
"Hymenoptera","Apidae"," Scaptotrigona","smaragdula","_scaptotrigona_smaragdula",14
"Hymenoptera","Apidae"," Scaptotrigona","sp.1","_scaptotrigona_sp1",17
"Hymenoptera","Apidae"," Scaptotrigona","spinipes","_scaptotrigona_spinipes",17
"Hymenoptera","Apidae"," Scaptotrigona","spinipes","_scaptotrigona_spinipes",17
"Hymenoptera","Apidae"," Scaptotrigona","subterranea","_scaptotrigona_subterranea",17
"Hymenoptera","Apidae"," Scaptotrigona","violacea","_scaptotrigona_violacea",16
"Hymenoptera","Apidae"," Scaptotrigona","violacea","_scaptotrigona_violacea",16
"Hymenoptera","Apidae"," Scaptotrigona","xanthotricha","_scaptotrigona_xanthotricha",17
"Hymenoptera","Apidae","Anthophora","acervorum villosula","anthophora_acervorum_villosula",9
"Hymenoptera","Apidae","Anthophora","bomboides","anthophora_bomboides",18
"Hymenoptera","Apidae","Anthophora","californica","anthophora_californica",19
"Hymenoptera","Apidae","Anthophora","plumipes","anthophora_plumipes",9
"Hymenoptera","Apidae","Apis","cerana","apis_cerana",16
"Hymenoptera","Apidae","Apis","cerana indica","apis_cerana_indica",16
"Hymenoptera","Apidae","Apis","cerana japonica","apis_cerana_japonica",16
"Hymenoptera","Apidae","Apis","dorsata","apis_dorsata",16
"Hymenoptera","Apidae","Apis","florea","apis_florea",16
"Hymenoptera","Apidae","Apis","mellifera","apis_mellifera",16
"Hymenoptera","Apidae","Apis","mellifera adansonii","apis_mellifera_adansonii",16
"Hymenoptera","Apidae","Apis","mellifera ligustica","apis_mellifera_ligustica",16
"Hymenoptera","Apidae","Apis","mellifera mellifera","apis_mellifera_mellifera",16
"Hymenoptera","Apidae","Axestotrigona","ferruginea","axestotrigona_ferruginea",18
