Order,Family,species,Meioformula,,hapauto,scs,haploid
Coleoptera,Coccinellidae,Adalia bipunctata     ,2n,20M,9,XY,10
Coleoptera,Coccinellidae,Adalia bipunctata     ,2n,20M,9,Xyp,10
Coleoptera,Coccinellidae,Adalia frigida melanopleura    ,2n,20M,9,Xyp,10
Coleoptera,Coccinellidae,Afissa parvula     ,2n,18M,8,Xyp,9
Coleoptera,Coccinellidae,Aiolocaria mirablis     ,2n,17M,8,XO,9
Coleoptera,Coccinellidae,Anatis 15-punctata     ,2n,18M,8,NeoXY,9
Coleoptera,Coccinellidae,Anatis mali     ,2n,18M,8,NeoXY,9
Coleoptera,Coccinellidae,Anatis rathvoni     ,2n,18M,8,NeoXY,9
Coleoptera,Coccinellidae,Anisocalvia duodecimmaculata     ,2n,20M,9,XY,10
Coleoptera,Coccinellidae,Anisocalvia duodecimmaculata     ,2n,20M,9,Xyp,10
Coleoptera,Coccinellidae,Anisocalvia quatuordecimguttata     ,2n,20M,9,Xyp,10
Coleoptera,Coccinellidae,Anisocalvia quatuordecimguttata     ,2n,20M,9,Xyr,10
Coleoptera,Coccinellidae,Anisocalvia quatuordecimguttata similis    ,2n,20M,9,Xyp,10
Coleoptera,Coccinellidae,Aphidecta axyridis     ,2n,16M,7,Xyp,8
Coleoptera,Coccinellidae,Aphidecta axyridis     ,2n,16M,7,Xyr,8
Coleoptera,Coccinellidae,Aphidecta axyridis spectablis    ,2n,16M,7,Xyp,8
Coleoptera,Coccinellidae,Aphidecta bruchii     ,2n,18M,8,Xyr,9
Coleoptera,Coccinellidae,Aphidecta bruchii     ,2n,20M,9,XY,10
Coleoptera,Coccinellidae,Aphidecta californica     ,2n,20M,9,Xyp,10
Coleoptera,Coccinellidae,Aphidecta crotchi     ,2n,20M,9,Xyr,10
Coleoptera,Coccinellidae,Aphidecta novemnotata     ,2n,20M,9,Xyp,10
Coleoptera,Coccinellidae,Aphidecta septempunctata     ,2n,20M,9,Xyp,10
Coleoptera,Coccinellidae,Aphidecta septempunctata bruckii    ,2n,20M,9,Xyp,10
Coleoptera,Coccinellidae,Aphidecta transversalis     ,2n,20M,9,Xyp,10
Coleoptera,Coccinellidae,Aphidecta transversoguttata     ,2n,20M,9,Xyp,10
Coleoptera,Coccinellidae,Aphidecta transversoguttata quinquenotata    ,2n,20M,9,Xyp,10
Coleoptera,Coccinellidae,Aphidecta trifasciata     ,2n,20M,9,Xyp,10
Coleoptera,Coccinellidae,Aphidecta trifasciata julia    ,2n,20M,9,Xyp,10
Coleoptera,Coccinellidae,Aphidecta trifasciata perplexa    ,2n,20M,9,Xyp,10
Coleoptera,Coccinellidae,Axion plagiatum     ,2n,18M,8,NeoXY,9
Coleoptera,Coccinellidae,Azya luteipes     ,2n,24M,11,NeoXY,12
Coleoptera,Coccinellidae,Azya trinitatis     ,2n,22M,10,NeoXY,11
Coleoptera,Coccinellidae,Brachyacantha 2-3-pustulata     ,2n,18M,8,NeoXY,9
Coleoptera,Coccinellidae,Brachyacantha feli     ,2n,16M,7,NeoXY,8
Coleoptera,Coccinellidae,Brachyacantha ursi ursi    ,2n,16M,7,NeoXY,8
Coleoptera,Coccinellidae,Brachyacantha ursi uteella    ,2n,20M,9,NeoXY,10
Coleoptera,Coccinellidae,Brumus septentrionis     ,2n,18M,8,NeoXY,9
Coleoptera,Coccinellidae,Brumus suturalis     ,2n,18M,8,NeoXY,9
Coleoptera,Coccinellidae,Chilocorus angolensis     ,2n,18M,8,NeoXY,9
Coleoptera,Coccinellidae,Chilocorus bilineatus     ,2n,24M,11,NeoXY,12
Coleoptera,Coccinellidae,Chilocorus bipustulatus     ,2n,22M,10,NeoXY,11
Coleoptera,Coccinellidae,Chilocorus circumdata     ,2n,22M,10,NeoXY,11
Coleoptera,Coccinellidae,Chilocorus discoideus     ,2n,24M,11,NeoXY,12
Coleoptera,Coccinellidae,Chilocorus hauseri     ,2n,22M,10,NeoXY,11
Coleoptera,Coccinellidae,Chilocorus n. sp.    ,2n,18M,8,NeoXY,9
Coleoptera,Coccinellidae,Chilocorus rubidus     ,2n,18M,8,NeoXY,9
Coleoptera,Coccinellidae,Chilocorus schioedtei     ,2n,24M,11,NeoXY,12
Coleoptera,Coccinellidae,Chnoodes sp.     ,2n,18M,8,Xyp,9
Coleoptera,Coccinellidae,Cladis nitidula     ,2n,16M,7,NeoXY,8
Coleoptera,Coccinellidae,Coccidula rufa,2n,20M,9,Xyp,10
Coleoptera,Coccinellidae,Coccidula scutelata,2n,20M,9,Xyp,10
Coleoptera,Coccinellidae,Coccinella transversalis,2n,20M,9,Xyp,10
Coleoptera,Coccinellidae,Coelophora inaequalis     ,2n,20M,9,Xyr,10
Coleoptera,Coccinellidae,Coleomegilla innotata     ,2n,20M,9,Xyp,10
Coleoptera,Coccinellidae,Coleomegilla maculata lengi    ,2n,20M,9,Xyp,10
Coleoptera,Coccinellidae,Cryptognatha nodiceps     ,2n,14M,6,NeoXY,7
Coleoptera,Coccinellidae,Cryptognatha simillima     ,2n,14M,6,NeoXY,7
Coleoptera,Coccinellidae,Cryptolaemus montrouzieri     ,2n,22M,10,Xyp,11
Coleoptera,Coccinellidae,Curinus coeruleus     ,2n,16M,7,NeoXY,8
Coleoptera,Coccinellidae,Cycloneda polita     ,2n,20M,9,Xyp,10
Coleoptera,Coccinellidae,Cycloneda sanguinea     ,2n,20M,9,Xyp,10
Coleoptera,Coccinellidae,Epilachna admirabilis,2n,18M,8,Xy,9
Coleoptera,Coccinellidae,Epilachna borealis     ,2n,18M,8,XY,9
Coleoptera,Coccinellidae,Epilachna cacica     ,2n,10M,4,Xyp,5
Coleoptera,Coccinellidae,Epilachna dumerili,2n,16M,7,Xy,8
Coleoptera,Coccinellidae,Epilachna obscurella     ,2n,18M,8,Xyp,9
Coleoptera,Coccinellidae,Epilachna paenulata     ,2n,18M,8,Xyp,9
Coleoptera,Coccinellidae,Epilachna sp.     ,2n,18M,8,Xyp,9
Coleoptera,Coccinellidae,Epilachna varivestis     ,2n,20M,9,Xyp,10
Coleoptera,Coccinellidae,Exochomus bisbinotatus     ,2n,14M,6,NeoXY,7
Coleoptera,Coccinellidae,Exochomus flavipes     ,2n,14M,6,NeoXY,7
Coleoptera,Coccinellidae,Exochomus jamaicensis     ,2n,18M,8,NeoXY,9
Coleoptera,Coccinellidae,Exochomus marginipennis californicus    ,2n,16M,7,NeoXY,8
Coleoptera,Coccinellidae,Exochomus marginipennis childreni    ,2n,18M,8,NeoXY,9
Coleoptera,Coccinellidae,Exochomus marginipennis fasciatus    ,2n,18M,8,XY,9
Coleoptera,Coccinellidae,Exochomus metallicus     ,2n,18M,8,NeoXY,9
Coleoptera,Coccinellidae,Exochomus orbiculus     ,2n,18M,8,NeoXY,9
Coleoptera,Coccinellidae,Exochomus quadrapustulatus     ,2n,14M,6,NeoXY,7
Coleoptera,Coccinellidae,Exochomus quadrapustulatus     ,2n,14M,6,NeoXY,7
Coleoptera,Coccinellidae,Exochomus quadrapustulatus floralis    ,2n,14M,6,NeoXY,7
Coleoptera,Coccinellidae,Exochomus quadripustulatus     ,2n,14M,6,NeoXY,7
Coleoptera,Coccinellidae,Harmonia arcuata,2n,16M,7,Xyp,8
Coleoptera,Coccinellidae,Henosepilachna argus,2n,18M,8,Xyp,9
Coleoptera,Coccinellidae,Henosepilachna dodecastigma,2n,14M,6,Xyr,7
Coleoptera,Coccinellidae,Henosepilachna dodecastigma,2n,20M,9,Xyp,10
Coleoptera,Coccinellidae,Henosepilachna nipponica     ,2n,20M,9,Xyr,10
Coleoptera,Coccinellidae,Henosepilachna pustulosa     ,2n,20M,9,XY,10
Coleoptera,Coccinellidae,Henosepilachna pustulosa     ,2n,20M,9,Xyp,10
Coleoptera,Coccinellidae,Henosepilachna septima     ,2n,20M,9,Xyp,10
Coleoptera,Coccinellidae,Henosepilachna vigintioctomaculata     ,2n,18M,8,XY,9
Coleoptera,Coccinellidae,Henosepilachna vigintioctomaculata     ,2n,20M,9,XY,10
Coleoptera,Coccinellidae,Henosepilachna vigintioctomaculata     ,2n,20M,9,Xyp,10
Coleoptera,Coccinellidae,Henosepilachna vigintioctomaculata nipponica    ,2n,20M,9,Xyp,10
Coleoptera,Coccinellidae,Henosepilachna vigintioctomaculata x pustulosa   ,2n,20M,9,Xyp,10
Coleoptera,Coccinellidae,Henosepilachna vigintioctopunctata     ,2n,18M,8,XY,9
Coleoptera,Coccinellidae,Henosepilachna vigintioctopunctata     ,2n,18M,8,Xyp,9
Coleoptera,Coccinellidae,Henosepilachna vigintioctopunctata     ,2n,18M,8,Xyp,9
Coleoptera,Coccinellidae,Henosepilachna yasutomii,2n,20M,9,Xy,10
Coleoptera,Coccinellidae,Hippodamia convergens     ,2n,20M,9,Xyp,10
Coleoptera,Coccinellidae,Hippodamia parenthesis     ,2n,20M,9,Xyp,10
Coleoptera,Coccinellidae,Hippodamia quinquesigta ambigua    ,2n,20M,9,Xyp,10
Coleoptera,Coccinellidae,Hippodamia quinquesigta punctulata    ,2n,20M,9,Xyp,10
Coleoptera,Coccinellidae,Hippodamia sinuata     ,2n,20M,9,Xyp,10
Coleoptera,Coccinellidae,Hippodamia sp.     ,2n,20M,9,Xyp,10
Coleoptera,Coccinellidae,Hippodamia tibialis tibialis    ,2n,20M,9,Xyp,10
Coleoptera,Coccinellidae,Hippodamia tridecimpunctata     ,2n,20M,9,Xyp,10
Coleoptera,Coccinellidae,Hyperaspis 4-oculata     ,2n,14M,6,Xy,7
Coleoptera,Coccinellidae,Hyperaspis bigemita     ,2n,14M,6,Xy,7
Coleoptera,Coccinellidae,Hyperaspis cincta     ,2n,14M,6,Xy,7
Coleoptera,Coccinellidae,Hyperaspis dissoluta dissoluta    ,2n,14M,6,Xy,7
Coleoptera,Coccinellidae,Hyperaspis donzeli     ,2n,14M,6,Xy,7
Coleoptera,Coccinellidae,Hyperaspis lateralis lateralis    ,2n,14M,6,Xy,7
Coleoptera,Coccinellidae,Hyperaspis notatula     ,2n,14M,6,Xy,7
Coleoptera,Coccinellidae,Hyperaspis paspalis     ,2n,14M,6,Xy,7
Coleoptera,Coccinellidae,Hyperaspis sp.     ,2n,14M,6,Xy,7
Coleoptera,Coccinellidae,Hyperaspis trilineata     ,2n,14M,6,Xy,7
Coleoptera,Coccinellidae,Illeis cincta     ,2n,20M,9,Xyp,10
Coleoptera,Coccinellidae,Illeis indica     ,2n,20M,9,Xyp,10
Coleoptera,Coccinellidae,Menochilus 6-maculatus     ,2n,20M,9,Xyp,10
Coleoptera,Coccinellidae,Menochilus vaishali,2n,12M,5,XY,6
Coleoptera,Coccinellidae,Micraspis cardoni     ,2n,20M,9,Xyp,10
Coleoptera,Coccinellidae,Microweisea marginata     ,2n,20M,9,XY,10
Coleoptera,Coccinellidae,Microweisea sp.     ,2n,20M,9,XY,10
Coleoptera,Coccinellidae,Mulsantina hudsonica     ,2n,12M,5,NeoXY,6
Coleoptera,Coccinellidae,Mulsantina hudsonica     ,2n,12M,5,NeoXY,6
Coleoptera,Coccinellidae,Mulsantina n. sp.    ,2n,18M,8,NeoXY,9
Coleoptera,Coccinellidae,Mulsantina picta minor    ,2n,20M,9,Xyp,10
Coleoptera,Coccinellidae,Mulsantina picta picta    ,2n,20M,9,Xyp,10
Coleoptera,Coccinellidae,Neda aequatoriana     ,2n,20M,9,Xyp,10
Coleoptera,Coccinellidae,Neomysia caseyi     ,2n,20M,9,Xyp,10
Coleoptera,Coccinellidae,Neomysia orego     ,2n,20M,9,Xyp,10
Coleoptera,Coccinellidae,Neomysia pullata pullata    ,2n,20M,9,Xyp,10
Coleoptera,Coccinellidae,Neomysia pullata randalli    ,2n,20M,9,Xyp,10
Coleoptera,Coccinellidae,Olla abdomilis     ,2n,20M,9,Xyp,10
Coleoptera,Coccinellidae,Orcus chalybeus     ,2n,18M,8,NeoXY,9
Coleoptera,Coccinellidae,Pharoscymnus sp.     ,2n,20M,9,Xyp,10
Coleoptera,Coccinellidae,Prodilis indagator     ,2n,24M,11,NeoXY,12
Coleoptera,Coccinellidae,Propylaea japonica     ,2n,20M,9,XY,10
Coleoptera,Coccinellidae,Psyllobora taedata     ,2n,18M,8,NeoXY,9
Coleoptera,Coccinellidae,Rhyzobius chrysomeloides,2n,18M,8,Xyp,9
Coleoptera,Coccinellidae,Rhyzobius litura,2n,16M,7,NeoXY,8
Coleoptera,Coccinellidae,Rhyzobius ventralis     ,2n,17M,8,XO,9
Coleoptera,Coccinellidae,Rodolia cardilis     ,2n,17M,8,XO,9
Coleoptera,Coccinellidae,Scymnus bievatus     ,2n,16M,7,NeoXY,8
Coleoptera,Coccinellidae,Scymnus marginicollis     ,2n,16M,7,NeoXY,8
Coleoptera,Coccinellidae,Scymnus nubilis     ,2n,16M,7,NeoXY,8
Coleoptera,Coccinellidae,Scymnus sp. 1    ,2n,16M,7,NeoXY,8
Coleoptera,Coccinellidae,Scymnus sp. 2    ,2n,18M,8,Xyp,9
Coleoptera,Coccinellidae,Scymnus sp. 3    ,2n,20M,9,Xyp,10
Coleoptera,Coccinellidae,Scymnus sp. 4    ,2n,20M,9,Xyp,10
Coleoptera,Coccinellidae,Scymnus sp. 5    ,2n,16M,7,NeoXY,8
Coleoptera,Coccinellidae,Solanophila paenulata     ,2n,18M,8,Xyp,9
Coleoptera,Coccinellidae,Sumnius cardoni     ,2n,18M,8,Xyp,9
Coleoptera,Coccinellidae,Synonycha grandis     ,2n,20M,9,Xyr,10
Coleoptera,Coccinellidae,Thea bisoctonotata     ,2n,20M,9,Xyp,10
Coleoptera,Coccinellidae,Various undet. Spp.    ,2n,20M,9,XY,10
Coleoptera,Coccinellidae,Verania allardi     ,2n,20M,9,XY,10
Coleoptera,Coccinellidae,Verania allardi     ,2n,20M,9,Xyp,10
Coleoptera,Coccinellidae,Verania discolor     ,2n,20M,9,Xyp,10
