Order,Family,species,sp2,sp3,scs,haploid
Coleoptera,Coccinellidae,Adalia,bipunctata,,XY,10
Coleoptera,Coccinellidae,Adalia,bipunctata,,Xyp,10
Coleoptera,Coccinellidae,Adalia,frigida,melanopleura,Xyp,10
Coleoptera,Coccinellidae,Afissa,parvula,,Xyp,9
Coleoptera,Coccinellidae,Aiolocaria,mirablis,,XO,9
Coleoptera,Coccinellidae,Anatis,15-punctata,,NeoXY,9
Coleoptera,Coccinellidae,Anatis,mali,,NeoXY,9
Coleoptera,Coccinellidae,Anatis,rathvoni,,NeoXY,9
Coleoptera,Coccinellidae,Anisocalvia,duodecimmaculata,,XY,10
Coleoptera,Coccinellidae,Anisocalvia,duodecimmaculata,,Xyp,10
Coleoptera,Coccinellidae,Anisocalvia,quatuordecimguttata,,Xyp,10
Coleoptera,Coccinellidae,Anisocalvia,quatuordecimguttata,,Xyr,10
Coleoptera,Coccinellidae,Anisocalvia,quatuordecimguttata,similis,Xyp,10
Coleoptera,Coccinellidae,Aphidecta,axyridis,,Xyp,8
Coleoptera,Coccinellidae,Aphidecta,axyridis,,Xyr,8
Coleoptera,Coccinellidae,Aphidecta,axyridis,spectablis,Xyp,8
Coleoptera,Coccinellidae,Aphidecta,bruchii,,Xyr,9
Coleoptera,Coccinellidae,Aphidecta,bruchii,,XY,10
Coleoptera,Coccinellidae,Aphidecta,californica,,Xyp,10
Coleoptera,Coccinellidae,Aphidecta,crotchi,,Xyr,10
Coleoptera,Coccinellidae,Aphidecta,novemnotata,,Xyp,10
Coleoptera,Coccinellidae,Aphidecta,septempunctata,,Xyp,10
Coleoptera,Coccinellidae,Aphidecta,septempunctata,bruckii,Xyp,10
Coleoptera,Coccinellidae,Aphidecta,transversalis,,Xyp,10
Coleoptera,Coccinellidae,Aphidecta,transversoguttata,,Xyp,10
Coleoptera,Coccinellidae,Aphidecta,transversoguttata,quinquenotata,Xyp,10
Coleoptera,Coccinellidae,Aphidecta,trifasciata,,Xyp,10
