Order,Family,Genus,species,femalediploidnumber,malediploidnumber,sexchromosome,haploid
Orthoptera,Gryllotalpidae,Gryllotalpa,Gryllotalpa_marismortui,24,23,XO,12
Orthoptera,Gryllotalpidae,Gryllotalpa,Gryllotalpa_tali,20,19,XO,10
Orthoptera,Gryllotalpidae,Gryllotalpa,Gryllotalpa_unispina,20,19,XO,10
Orthoptera,Tettigoniidae,Aerotegmina,Aerotegmina_kilimandjarica,34,33,XO,17
Orthoptera,Tettigoniidae,Aerotegmina,Aerotegmina_shengenae,28,27,XO,14
Orthoptera,Acrididae,Abracris,Abracris_dilecta,24,23,XO,12
Orthoptera,Acrididae,Abracris,Abracris_sp._B,22,21,XO,11
Orthoptera,Acrididae,Adimantus,Adimantus_cubiceps,24,23,XO,12
Orthoptera,Acrididae,Adimantus,Adimantus_ornatissimus,24,23,XO,12
Orthoptera,Acrididae,Albretchia,Albretchia_palpata,24,23,XO,12
Orthoptera,Acrididae,Aleuas,Aleuas_vitticollis,20,19,XO,10
Orthoptera,Acrididae,Allotruxalis,Allotruxalis_sp.,24,23,XO,12
Orthoptera,Acrididae,Allotruxalis,Allotruxalis_strigata,24,23,XO,12
Orthoptera,Acrididae,Amblytropidia,Amblytropidia_australis,24,23,XO,12
Orthoptera,Acrididae,Apacris,Apacris_rubrithorax,24,23,XO,12
Orthoptera,Acrididae,Apacris,Apacris_sp._1,24,23,XO,12
Orthoptera,Acrididae,Apolobamba,Apolobamba_prope_pulchra,24,23,XO,12
Orthoptera,Acrididae,Belosacris,Belosacris_coccineipes,24,23,XO,12
Orthoptera,Acrididae,Bucephalacris,Bucephalacris_bohlsii,22,21,XO,11
Orthoptera,Acrididae,Carbonellacris,Carbonellacris_grossa,24,23,XO,12
Orthoptera,Acrididae,Chlorus,Chlorus_bolivianus,20,19,XO,10
Orthoptera,Acrididae,Chlorus,Chlorus_borrelli,22,21,XO,11
Orthoptera,Acrididae,Chlorus,Chlorus_sp._1,20,19,XO,10
Orthoptera,Acrididae,Chlorus,Chlorus_vittatus,24,23,XO,12
Orthoptera,Acrididae,Cocytolettix,Cocytolettix_argentina,24,23,XO,12
Orthoptera,Acrididae,Cocytolettix,Cocytolettix_intermedia,24,23,XO,12
Orthoptera,Acrididae,Cocytolettix,Cocytolettix_pulchripennis,24,23,XO,12
Orthoptera,Acrididae,Cocytolettix,Cocytolettix_sp._1,24,23,XO,12
Orthoptera,Acrididae,Cornops,Cornops_aquaticum,24,23,XO,12
Orthoptera,Acrididae,Cornops,Cornops_frenatum,24,23,XO,12
Orthoptera,Acrididae,Covasacris,Covasacris_sp.,24,23,XO,12
Orthoptera,Acrididae,Dichromorpha,Dichromorpha_australis,24,23,XO,12
Orthoptera,Acrididae,Dichroplus,Dichroplus_alejomesai,24,23,XO,12
Orthoptera,Acrididae,Dichroplus,Dichroplus_auriventris,24,23,XO,12
Orthoptera,Acrididae,Dichroplus,Dichroplus_conspersus,24,23,XO,12
Orthoptera,Acrididae,Dichroplus,Dichroplus_democraticus,24,23,XO,12
Orthoptera,Acrididae,Dichroplus,Dichroplus_elongatus,24,23,XO,12
Orthoptera,Acrididae,Dichroplus,Dichroplus_exilis,24,23,XO,12
Orthoptera,Acrididae,Dichroplus,Dichroplus_fuscus,24,23,XO,12
Orthoptera,Acrididae,Dichroplus,Dichroplus_fuscus.2,20,19,XO,10
Orthoptera,Acrididae,Dichroplus,Dichroplus_maculipennis,24,23,XO,12
Orthoptera,Acrididae,Dichroplus,Dichroplus_mantiqueirae,24,23,XO,12
Orthoptera,Acrididae,Dichroplus,Dichroplus_misionensis,24,23,XO,12
Orthoptera,Acrididae,Dichroplus,Dichroplus_paraelongatus,24,23,XO,12
Orthoptera,Acrididae,Dichroplus,Dichroplus_patruelis,22,21,XO,11
Orthoptera,Acrididae,Dichroplus,Dichroplus_pratensis,20,19,XO,10
Orthoptera,Acrididae,Dichroplus,Dichroplus_pseudopunctulatus,24,23,XO,12
Orthoptera,Acrididae,Dichroplus,Dichroplus_punctulatus,24,23,XO,12
Orthoptera,Acrididae,Dichroplus,Dichroplus_robustulus,24,23,XO,12
Orthoptera,Acrididae,Dichroplus,Dichroplus_schulzi,24,23,XO,12
Orthoptera,Acrididae,Dichroplus,Dichroplus_sp._11,24,23,XO,12
Orthoptera,Acrididae,Eucephalacris,Eucephalacris_borellii,24,23,XO,12
Orthoptera,Acrididae,Eujivarus,Eujivarus_fusiformis,22,21,XO,11
Orthoptera,Acrididae,Eujivarus,Eujivarus_sp._A,22,21,XO,11
Orthoptera,Acrididae,Eujivarus,Eujivarus_sp._B,22,21,XO,11
Orthoptera,Acrididae,Eujivarus,Eujivarus_sp._C,22,21,XO,11
Orthoptera,Acrididae,Eujivarus,Eujivarus_vittatus,24,23,XO,12
Orthoptera,Acrididae,Eulampiacris,Eulampiacris_leucoptera,24,23,XO,12
Orthoptera,Acrididae,Euplectrotettix,Euplectrotettix_sp._1,24,23,XO,12
Orthoptera,Acrididae,Euplectrotettix,Euplectrotettix_sp._2,24,23,XO,12
Orthoptera,Acrididae,Euplectrotettix,Euplectrotettix_sp._3,24,23,XO,12
Orthoptera,Acrididae,Eusitalces,Eusitalces_sp._A,24,23,XO,12
Orthoptera,Acrididae,Eusitalces,Eusitalces_vulneratus,24,23,XO,12
Orthoptera,Acrididae,Eutryxalis,Eutryxalis_sp.,24,23,XO,12
Orthoptera,Acrididae,Fenestra,Fenestra_bohlsii,24,23,XO,12
Orthoptera,Acrididae,Haroldgrantia,Haroldgrantia_lignosa,24,23,XO,12
Orthoptera,Acrididae,Hyalopteryx,Hyalopteryx_rufipennis,24,23,XO,12
Orthoptera,Acrididae,Isonyx,Isonyx_paragauyensis,24,23,XO,12
Orthoptera,Acrididae,Isonyx,Isonyx_sp._1,24,23,XO,12
Orthoptera,Acrididae,Jodacris,Jodacris_chapadensis,20,19,XO,10
Orthoptera,Acrididae,Jodacris,Jodacris_ferrugineus,20,19,XO,10
Orthoptera,Acrididae,Jodacris,Jodacris_furcillata,20,19,XO,10
Orthoptera,Acrididae,Lamiacris,Lamiacris_migroguttata,24,23,XO,12
Orthoptera,Acrididae,Laplatacris,Laplatacris_dispar,24,23,XO,12
Orthoptera,Acrididae,Laplatacris,Laplatacris_sp._1,24,23,XO,12
Orthoptera,Acrididae,Leiotettix,Leiotettix_sanguineus,24,23,XO,12
Orthoptera,Acrididae,Leiotettix,Leiotettix_sp._3,24,23,XO,12
Orthoptera,Acrididae,Leiotettix,Leiotettix_viridis,24,23,XO,12
Orthoptera,Acrididae,Leptysma,Leptysma_dorsalis,24,23,XO,12
Orthoptera,Acrididae,Leptysmina,Leptysmina_pallida,24,23,XO,12
Orthoptera,Acrididae,Leptysmina,Leptysmina_sp._1,24,23,XO,12
Orthoptera,Acrididae,Machaeropeles,Machaeropeles_rostratum,24,23,XO,12
Orthoptera,Acrididae,Mastusia,Mastusia_quadricarinata,24,23,XO,12
Orthoptera,Acrididae,Meloscirtus,Meloscirtus_montanus,24,23,XO,12
Orthoptera,Acrididae,Meloscirtus,Meloscirtus_sp._1,24,23,XO,12
Orthoptera,Acrididae,Metaleptea,Metaleptea_brevicornis_adspersa,24,23,XO,12
Orthoptera,Acrididae,Nahuelia,Nahuelia_rubriventris,24,23,XO,12
Orthoptera,Acrididae,Neopedies,Neopedies_brunneri,24,23,XO,12
