order,family,species,totalchrom,status,IslandEndemic,haploid
Accipitriformes,Accipitridae,Pithecophaga_jefferyi,66,CR,Yes,33
Accipitriformes,Sagittariidae,Sagittarius_serpentarius,80,EN,No,40
Accipitriformes,Accipitridae,Haliaeetus_leucoryphus,66,EN,No,33
Accipitriformes,Accipitridae,Terathopius_ecaudatus,66,EN,No,33
Accipitriformes,Accipitridae,Accipiter_gentilis,78,LC,No,39
Accipitriformes,Pandionidae,Pandion_haliaetus,74,LC,No,37
Accipitriformes,Accipitridae,Circus_aeruginosus,72,LC,No,36
Accipitriformes,Accipitridae,Circus_cyaneus,72,LC,No,36
Accipitriformes,Accipitridae,Circus_pygargus,72,LC,No,36
Accipitriformes,Accipitridae,Accipiter_novaehollandiae,68,LC,No,34
Accipitriformes,Accipitridae,Buteo_buteo,68,LC,No,34
Accipitriformes,Accipitridae,Buteo_jamaicensis,68,LC,No,34
Accipitriformes,Accipitridae,Buteo_lagopus,68,LC,No,34
Accipitriformes,Accipitridae,Buteo_nitidus,68,LC,No,34
Accipitriformes,Accipitridae,Buteo_platypterus,68,LC,No,34
Accipitriformes,Accipitridae,Buteo_regalis,68,LC,No,34
Accipitriformes,Accipitridae,Buteo_swainsoni,68,LC,No,34
Accipitriformes,Accipitridae,Elanus_caeruleus,68,LC,No,34
Accipitriformes,Accipitridae,Geranoaetus_albicaudatus,68,LC,No,34
Accipitriformes,Accipitridae,Geranoaetus_melanoleucus,68,LC,No,34
Accipitriformes,Accipitridae,Parabuteo_unicinctus,68,LC,No,34
Accipitriformes,Accipitridae,Rupornis_magnirostris,68,LC,No,34
Accipitriformes,Accipitridae,Spizaetus_tyrannus,68,LC,No,34
Accipitriformes,Accipitridae,Accipiter_badius,66,LC,No,33
Accipitriformes,Accipitridae,Accipiter_nisus,66,LC,No,33
Accipitriformes,Accipitridae,Accipiter_virgatus,66,LC,No,33
Accipitriformes,Accipitridae,Aquila_audax,66,LC,No,33
Accipitriformes,Accipitridae,Butastur_teesa,66,LC,No,33
Accipitriformes,Accipitridae,Buteogallus_meridionalis,66,LC,No,33
Accipitriformes,Accipitridae,Circaetus_gallicus,66,LC,No,33
Accipitriformes,Accipitridae,Geranospiza_caerulescens,66,LC,No,33
Accipitriformes,Accipitridae,Haliaeetus_albicilla,66,LC,No,33
Accipitriformes,Accipitridae,Haliaeetus_leucocephalus,66,LC,No,33
Accipitriformes,Accipitridae,Haliastur_indus,66,LC,No,33
Accipitriformes,Accipitridae,Icthyophaga_leucogaster,66,LC,No,33
Accipitriformes,Accipitridae,Icthyophaga_vocifer,66,LC,No,33
Accipitriformes,Accipitridae,Leptodon_cayanensis,66,LC,No,33
Accipitriformes,Accipitridae,Lophaetus_occipitalis,66,LC,No,33
Accipitriformes,Accipitridae,Pernis_apivorus,66,LC,No,33
Accipitriformes,Accipitridae,Pseudastur_albicollis,66,LC,No,33
Accipitriformes,Accipitridae,Aquila_chrysaetos,62,LC,No,31
Accipitriformes,Accipitridae,Nisaetus_nipalensis,68,NT,No,34
Accipitriformes,Accipitridae,Stephanoaetus_coronatus,66,NT,No,33
Accipitriformes,Accipitridae,Morphnus_guianensis,54,NT,No,27
Accipitriformes,Accipitridae,Aquila_adalberti,82,VU,No,41
Accipitriformes,Accipitridae,Aquila_heliaca,68,VU,No,34
Accipitriformes,Accipitridae,Aquila_rapax,68,VU,No,34
Accipitriformes,Accipitridae,Haliaeetus_pelagicus,66,VU,No,33
Accipitriformes,Accipitridae,Harpia_harpyja,58,VU,No,29
Accipitriformes,Accipitridae,Neophron_percnopterus,66,EN,No,33
Accipitriformes,Cathartidae,Coragyps_atratus,80,LC,No,40
Accipitriformes,Accipitridae,Milvus_migrans,66,LC,No,33
Accipitriformes,Cathartidae,Gymnogyps_californianus,80,CR,No,40
Accipitriformes,Accipitridae,Gyps_bengalensis,66,CR,No,33
Accipitriformes,Accipitridae,Gyps_rueppelli,66,CR,No,33
Accipitriformes,Accipitridae,Necrosyrtes_monachus,66,CR,No,33
Accipitriformes,Accipitridae,Sarcogyps_calvus,66,CR,No,33
Accipitriformes,Accipitridae,Torgos_tracheliotos,66,EN,No,33
Accipitriformes,Cathartidae,Cathartes_aura,80,LC,No,40
Accipitriformes,Cathartidae,Cathartes_burrovianus,80,LC,No,40
Accipitriformes,Cathartidae,Sarcoramphus_papa,80,LC,No,40
Accipitriformes,Accipitridae,Gyps_fulvus,66,LC,No,33
Accipitriformes,Accipitridae,Aegypius_monachus,66,NT,No,33
Accipitriformes,Accipitridae,Gyps_himalayensis,66,NT,No,33
Accipitriformes,Accipitridae,Gypaetus_barbatus,60,NT,No,30
Accipitriformes,Cathartidae,Vultur_gryphus,80,VU,No,40
Accipitriformes,Accipitridae,Gyps_coprotheres,66,VU,No,33
