Phylum,Class,Order,Family,Genus,species,haploid
Chordata,Reptilia,Testudines,Carettochelyidae,Carettochelys,Carettochelys_insculpta,34
Chordata,Reptilia,Testudines,Chelidae,Chelodina,Chelodina_expansa,27
Chordata,Reptilia,Testudines,Chelidae,Chelodina,Chelodina_longicollis,27
Chordata,Reptilia,Testudines,Chelidae,Chelodina,Chelodina_oblonga,27
Chordata,Reptilia,Testudines,Chelidae,Chelodina,Chelodina_steindachneri,27
Chordata,Reptilia,Testudines,Chelidae,Chelus,Chelus_fimbriata,25
Chordata,Reptilia,Testudines,Chelidae,Elseya,Elseya_dentata,25
Chordata,Reptilia,Testudines,Chelidae,Emydura,Emydura_macquarii,25
Chordata,Reptilia,Testudines,Chelidae,Emydura,Emydura_signata,25
Chordata,Reptilia,Testudines,Chelidae,Hydromedusa,Hydromedusa_tectifera,29
Chordata,Reptilia,Testudines,Chelidae,Mesoclemmys,Mesoclemmys_nasuta,29
Chordata,Reptilia,Testudines,Chelidae,Myuchelys,Myuchelys_latisternum,25
Chordata,Reptilia,Testudines,Chelidae,Phrynops,Phrynops_geoffroanus,29
Chordata,Reptilia,Testudines,Chelidae,Phrynops,Phrynops_gibbus,25
Chordata,Reptilia,Testudines,Chelidae,Phrynops,Phrynops_hilarii,29
Chordata,Reptilia,Testudines,Chelidae,Phrynops,Phrynops_hogei,29
Chordata,Reptilia,Testudines,Chelidae,Platemys,Platemys_platycephala,34
Chordata,Reptilia,Testudines,Chelidae,Pseudemydura,Pseudemydura_umbrina,25
Chordata,Reptilia,Testudines,Chelidae,Rheodytes,Rheodytes_leukops,25
Chordata,Reptilia,Testudines,Chelidae,Rhinemys,Rhinemys_rufipes,29
Chordata,Reptilia,Testudines,Cheloniidae,Caretta,Caretta_caretta,"26,27,28,29"
Chordata,Reptilia,Testudines,Cheloniidae,Chelonia,Chelonia_mydas,28
Chordata,Reptilia,Testudines,Cheloniidae,Eretmochelys,Eretmochelys_imbricata,28
Chordata,Reptilia,Testudines,Cheloniidae,Lepidochelys,Lepidochelys_kempii,28
Chordata,Reptilia,Testudines,Cheloniidae,Lepidochelys,Lepidochelys_olivacea,"28,29"
Chordata,Reptilia,Testudines,Cheloniidae,Natator,Natator_depressus,28
Chordata,Reptilia,Testudines,Chelydridae,Chelydra,Chelydra_acutirostris,26
Chordata,Reptilia,Testudines,Chelydridae,Chelydra,Chelydra_serpentina,26
Chordata,Reptilia,Testudines,Chelydridae,Macrochelys,Macrochelys_temminckii,26
Chordata,Reptilia,Testudines,Dermatemydidae,Dermatemys,Dermatemys_mawii,28
Chordata,Reptilia,Testudines,Dermochelyidae,Dermochelys,Dermochelys_coriacea,28
Chordata,Reptilia,Testudines,Emydidae,Actinemys,Actinemys_marmorata,25
Chordata,Reptilia,Testudines,Emydidae,Chrysemys,Chrysemys_picta,"17,25"
Chordata,Reptilia,Testudines,Emydidae,Clemmys,Clemmys_guttata,24
Chordata,Reptilia,Testudines,Emydidae,Deirochelys,Deirochelys_reticularia,25
Chordata,Reptilia,Testudines,Emydidae,Emydoidea,Emydoidea_blandingii,25
Chordata,Reptilia,Testudines,Emydidae,Emys,Emys_orbicularis,25
Chordata,Reptilia,Testudines,Emydidae,Glyptemys,Glyptemys_insculpta,"24,25"
Chordata,Reptilia,Testudines,Emydidae,Glyptemys,Glyptemys_muhlenbergii,25
Chordata,Reptilia,Testudines,Emydidae,Graptemys,Graptemys_barbouri,25
Chordata,Reptilia,Testudines,Emydidae,Graptemys,Graptemys_caglei,25
Chordata,Reptilia,Testudines,Emydidae,Graptemys,Graptemys_flavimaculata,25
Chordata,Reptilia,Testudines,Emydidae,Graptemys,Graptemys_geographica,25
Chordata,Reptilia,Testudines,Emydidae,Graptemys,Graptemys_nigrinoda,25
Chordata,Reptilia,Testudines,Emydidae,Graptemys,Graptemys_oculifera,25
Chordata,Reptilia,Testudines,Emydidae,Graptemys,Graptemys_ouachitensis,25
Chordata,Reptilia,Testudines,Emydidae,Graptemys,Graptemys_pseudogeographica,25
Chordata,Reptilia,Testudines,Emydidae,Graptemys,Graptemys_pulchra,26
Chordata,Reptilia,Testudines,Emydidae,Malaclemys,Malaclemys_terrapin,26
Chordata,Reptilia,Testudines,Emydidae,Pseudemys,Pseudemys_concinna,25
Chordata,Reptilia,Testudines,Emydidae,Pseudemys,Pseudemys_nelsoni,25
Chordata,Reptilia,Testudines,Emydidae,Pseudemys,Pseudemys_rubriventris,25
Chordata,Reptilia,Testudines,Emydidae,Pseudemys,Pseudemys_texana,25
Chordata,Reptilia,Testudines,Emydidae,Terrapene,Terrapene_carolina,"16,25"
Chordata,Reptilia,Testudines,Emydidae,Terrapene,Terrapene_coahuila,25
Chordata,Reptilia,Testudines,Emydidae,Terrapene,Terrapene_mexicana,25
Chordata,Reptilia,Testudines,Emydidae,Terrapene,Terrapene_ornata,25
Chordata,Reptilia,Testudines,Emydidae,Trachemys,Trachemys_scripta,25
Chordata,Reptilia,Testudines,Emydidae,Trachemys,Trachemys_stejnegeri,25
Chordata,Reptilia,Testudines,Geoemydidae,Batagur,Batagur_borneoensis,26
Chordata,Reptilia,Testudines,Geoemydidae,Batagur,Batagur_dhongoka,26
Chordata,Reptilia,Testudines,Geoemydidae,Batagur,Batagur_trivittata,26
Chordata,Reptilia,Testudines,Geoemydidae,Cuora,Cuora_amboinensis,25
Chordata,Reptilia,Testudines,Geoemydidae,Cuora,Cuora_flavomarginata,26
Chordata,Reptilia,Testudines,Geoemydidae,Cuora,Cuora_mouhotii,26
Chordata,Reptilia,Testudines,Geoemydidae,Cuora,Cuora_trifasciata,26
Chordata,Reptilia,Testudines,Geoemydidae,Cyclemys,Cyclemys_dentata,"25,26"
Chordata,Reptilia,Testudines,Geoemydidae,Geoemyda,Geoemyda_spengleri,26
Chordata,Reptilia,Testudines,Geoemydidae,Heosemys,Heosemys_annandalii,26
Chordata,Reptilia,Testudines,Geoemydidae,Heosemys,Heosemys_grandis,26
Chordata,Reptilia,Testudines,Geoemydidae,Heosemys,Heosemys_spinosa,26
Chordata,Reptilia,Testudines,Geoemydidae,Malayemys,Malayemys_subtrijuga,26
Chordata,Reptilia,Testudines,Geoemydidae,Mauremys,Mauremys_japonica,26
Chordata,Reptilia,Testudines,Geoemydidae,Mauremys,Mauremys_leprosa,"25,26"
Chordata,Reptilia,Testudines,Geoemydidae,Mauremys,Mauremys_mutica,26
