"Phylum","Class","Order","Family","Genus","species","X2N","haploid"
"Chordata","Reptilia","Testudines","Carettochelyidae","Carettochelys","carettochelys_insculpta","68","34"
"Chordata","Reptilia","Testudines","Chelidae","Chelodina","chelodina_expansa","54","27"
"Chordata","Reptilia","Testudines","Chelidae","Chelodina","chelodina_longicollis","54","27"
"Chordata","Reptilia","Testudines","Chelidae","Chelodina","chelodina_oblonga","54","27"
"Chordata","Reptilia","Testudines","Chelidae","Chelodina","chelodina_steindachneri","54","27"
"Chordata","Reptilia","Testudines","Chelidae","Chelus","chelus_fimbriata","50","25"
"Chordata","Reptilia","Testudines","Chelidae","Elseya","elseya_dentata","50","25"
"Chordata","Reptilia","Testudines","Chelidae","Emydura","emydura_macquarii","50","25"
"Chordata","Reptilia","Testudines","Chelidae","Emydura","emydura_signata","50","25"
"Chordata","Reptilia","Testudines","Chelidae","Hydromedusa","hydromedusa_tectifera","58","29"
"Chordata","Reptilia","Testudines","Chelidae","Mesoclemmys","mesoclemmys_nasuta","58","29"
"Chordata","Reptilia","Testudines","Chelidae","Myuchelys","myuchelys_latisternum","50","25"
"Chordata","Reptilia","Testudines","Chelidae","Phrynops","phrynops_geoffroanus","58","29"
"Chordata","Reptilia","Testudines","Chelidae","Phrynops","phrynops_gibbus","50","25"
"Chordata","Reptilia","Testudines","Chelidae","Phrynops","phrynops_hilarii","58","29"
"Chordata","Reptilia","Testudines","Chelidae","Phrynops","phrynops_hogei","58","29"
"Chordata","Reptilia","Testudines","Chelidae","Platemys","platemys_platycephala","68","34"
"Chordata","Reptilia","Testudines","Chelidae","Pseudemydura","pseudemydura_umbrina","50","25"
"Chordata","Reptilia","Testudines","Chelidae","Rheodytes","rheodytes_leukops","50","25"
"Chordata","Reptilia","Testudines","Chelidae","Rhinemys","rhinemys_rufipes","58","29"
"Chordata","Reptilia","Testudines","Cheloniidae","Caretta","caretta_caretta","52,53,54,55,56,57,58,56","26,27,28,29"
"Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","chelonia_mydas","56,55,55","28"
"Chordata","Reptilia","Testudines","Cheloniidae","Eretmochelys","eretmochelys_imbricata","56","28"
"Chordata","Reptilia","Testudines","Cheloniidae","Lepidochelys","lepidochelys_kempii","56","28"
"Chordata","Reptilia","Testudines","Cheloniidae","Lepidochelys","lepidochelys_olivacea","58,57,56","28,29"
"Chordata","Reptilia","Testudines","Cheloniidae","Natator","natator_depressus","56","28"
"Chordata","Reptilia","Testudines","Chelydridae","Chelydra","chelydra_acutirostris","52","26"
"Chordata","Reptilia","Testudines","Chelydridae","Chelydra","chelydra_serpentina","52","26"
"Chordata","Reptilia","Testudines","Chelydridae","Macrochelys","macrochelys_temminckii","52","26"
"Chordata","Reptilia","Testudines","Dermatemydidae","Dermatemys","dermatemys_mawii","56","28"
"Chordata","Reptilia","Testudines","Dermochelyidae","Dermochelys","dermochelys_coriacea","56","28"
"Chordata","Reptilia","Testudines","Emydidae","Actinemys","actinemys_marmorata","50","25"
"Chordata","Reptilia","Testudines","Emydidae","Chrysemys","chrysemys_picta","50,34","17,25"
"Chordata","Reptilia","Testudines","Emydidae","Clemmys","clemmys_guttata","48","24"
"Chordata","Reptilia","Testudines","Emydidae","Deirochelys","deirochelys_reticularia","50","25"
"Chordata","Reptilia","Testudines","Emydidae","Emydoidea","emydoidea_blandingii","50","25"
"Chordata","Reptilia","Testudines","Emydidae","Emys","emys_orbicularis","50","25"
"Chordata","Reptilia","Testudines","Emydidae","Glyptemys","glyptemys_insculpta","48,50","24,25"
"Chordata","Reptilia","Testudines","Emydidae","Glyptemys","glyptemys_muhlenbergii","50","25"
"Chordata","Reptilia","Testudines","Emydidae","Graptemys","graptemys_barbouri","50","25"
"Chordata","Reptilia","Testudines","Emydidae","Graptemys","graptemys_caglei","50","25"
"Chordata","Reptilia","Testudines","Emydidae","Graptemys","graptemys_flavimaculata","50","25"
"Chordata","Reptilia","Testudines","Emydidae","Graptemys","graptemys_geographica","50","25"
"Chordata","Reptilia","Testudines","Emydidae","Graptemys","graptemys_nigrinoda","50","25"
"Chordata","Reptilia","Testudines","Emydidae","Graptemys","graptemys_oculifera","50","25"
"Chordata","Reptilia","Testudines","Emydidae","Graptemys","graptemys_ouachitensis","50","25"
"Chordata","Reptilia","Testudines","Emydidae","Graptemys","graptemys_pseudogeographica","50","25"
"Chordata","Reptilia","Testudines","Emydidae","Graptemys","graptemys_pulchra","52","26"
"Chordata","Reptilia","Testudines","Emydidae","Malaclemys","malaclemys_terrapin","52","26"
"Chordata","Reptilia","Testudines","Emydidae","Pseudemys","pseudemys_concinna","50","25"
"Chordata","Reptilia","Testudines","Emydidae","Pseudemys","pseudemys_nelsoni","50","25"
"Chordata","Reptilia","Testudines","Emydidae","Pseudemys","pseudemys_rubriventris","50","25"
"Chordata","Reptilia","Testudines","Emydidae","Pseudemys","pseudemys_texana","50","25"
"Chordata","Reptilia","Testudines","Emydidae","Terrapene","terrapene_carolina","50,32","16,25"
"Chordata","Reptilia","Testudines","Emydidae","Terrapene","terrapene_coahuila","50","25"
"Chordata","Reptilia","Testudines","Emydidae","Terrapene","terrapene_mexicana","50","25"
"Chordata","Reptilia","Testudines","Emydidae","Terrapene","terrapene_ornata","50","25"
"Chordata","Reptilia","Testudines","Emydidae","Trachemys","trachemys_scripta","50","25"
"Chordata","Reptilia","Testudines","Emydidae","Trachemys","trachemys_stejnegeri","50","25"
"Chordata","Reptilia","Testudines","Geoemydidae","Batagur","batagur_borneoensis","52","26"
"Chordata","Reptilia","Testudines","Geoemydidae","Batagur","batagur_dhongoka","52","26"
"Chordata","Reptilia","Testudines","Geoemydidae","Batagur","batagur_trivittata","52","26"
"Chordata","Reptilia","Testudines","Geoemydidae","Cuora","cuora_amboinensis","50","25"
"Chordata","Reptilia","Testudines","Geoemydidae","Cuora","cuora_flavomarginata","52","26"
"Chordata","Reptilia","Testudines","Geoemydidae","Cuora","cuora_mouhotii","52","26"
"Chordata","Reptilia","Testudines","Geoemydidae","Cuora","cuora_trifasciata","52","26"
"Chordata","Reptilia","Testudines","Geoemydidae","Cyclemys","cyclemys_dentata","50,52","25,26"
"Chordata","Reptilia","Testudines","Geoemydidae","Geoemyda","geoemyda_spengleri","52","26"
"Chordata","Reptilia","Testudines","Geoemydidae","Heosemys","heosemys_annandalii","52","26"
"Chordata","Reptilia","Testudines","Geoemydidae","Heosemys","heosemys_grandis","52","26"
"Chordata","Reptilia","Testudines","Geoemydidae","Heosemys","heosemys_spinosa","52","26"
"Chordata","Reptilia","Testudines","Geoemydidae","Malayemys","malayemys_subtrijuga","52","26"
"Chordata","Reptilia","Testudines","Geoemydidae","Mauremys","mauremys_japonica","52","26"
"Chordata","Reptilia","Testudines","Geoemydidae","Mauremys","mauremys_leprosa","52,50","25,26"
"Chordata","Reptilia","Testudines","Geoemydidae","Mauremys","mauremys_mutica","52","26"
"Chordata","Reptilia","Testudines","Geoemydidae","Mauremys","mauremys_nigricans","52","26"
"Chordata","Reptilia","Testudines","Geoemydidae","Mauremys","mauremys_reevesii","52","26"
"Chordata","Reptilia","Testudines","Geoemydidae","Mauremys","mauremys_rivulata","52","26"
"Chordata","Reptilia","Testudines","Geoemydidae","Mauremys","mauremys_sinensis","52","26"
"Chordata","Reptilia","Testudines","Geoemydidae","Melanochelys","melanochelys_trijuga","52,50","25,26"
"Chordata","Reptilia","Testudines","Geoemydidae","Notochelys","notochelys_platynota","52","26"
"Chordata","Reptilia","Testudines","Geoemydidae","Pangshura","pangshura_smithii","52","26"
"Chordata","Reptilia","Testudines","Geoemydidae","Pangshura","pangshura_tecta","52","26"
"Chordata","Reptilia","Testudines","Geoemydidae","Rhinoclemmys","rhinoclemmys_areolata","52","26"
"Chordata","Reptilia","Testudines","Geoemydidae","Rhinoclemmys","rhinoclemmys_funerea","52","26"
"Chordata","Reptilia","Testudines","Geoemydidae","Rhinoclemmys","rhinoclemmys_melanosterna","52","26"
"Chordata","Reptilia","Testudines","Geoemydidae","Rhinoclemmys","rhinoclemmys_pulcherrima","52","26"
"Chordata","Reptilia","Testudines","Geoemydidae","Rhinoclemmys","rhinoclemmys_punctularia","56","28"
"Chordata","Reptilia","Testudines","Geoemydidae","Rhinoclemmys","rhinoclemmys_rubida","52","26"
"Chordata","Reptilia","Testudines","Geoemydidae","Sacalia","sacalia_bealei","52","26"
"Chordata","Reptilia","Testudines","Geoemydidae","Siebenrockiella","siebenrockiella_crassicollis","50","25"
"Chordata","Reptilia","Testudines","Kinosternidae","Claudius","claudius_angustatus","54","27"
"Chordata","Reptilia","Testudines","Kinosternidae","Kinosternon","kinosternon_arizonense","56","28"
"Chordata","Reptilia","Testudines","Kinosternidae","Kinosternon","kinosternon_baurii","56,50,56","25,28"
"Chordata","Reptilia","Testudines","Kinosternidae","Kinosternon","kinosternon_flavescens","56,55,56","28"
"Chordata","Reptilia","Testudines","Kinosternidae","Kinosternon","kinosternon_herrerai","56","28"
"Chordata","Reptilia","Testudines","Kinosternidae","Kinosternon","kinosternon_hirtipes","56","28"
"Chordata","Reptilia","Testudines","Kinosternidae","Kinosternon","kinosternon_integrum","56","28"
"Chordata","Reptilia","Testudines","Kinosternidae","Kinosternon","kinosternon_leucostomum","56","28"
"Chordata","Reptilia","Testudines","Kinosternidae","Kinosternon","kinosternon_scorpioides","56","28"
"Chordata","Reptilia","Testudines","Kinosternidae","Kinosternon","kinosternon_subrubrum","56","28"
"Chordata","Reptilia","Testudines","Kinosternidae","Staurotypus","staurotypus_salvinii","54","27"
"Chordata","Reptilia","Testudines","Kinosternidae","Staurotypus","staurotypus_triporcatus","54,56","27,28"
"Chordata","Reptilia","Testudines","Kinosternidae","Sternotherus","sternotherus_carinatus","56","28"
"Chordata","Reptilia","Testudines","Kinosternidae","Sternotherus","sternotherus_minor","56","28"
"Chordata","Reptilia","Testudines","Kinosternidae","Sternotherus","sternotherus_odoratus","50,56,54","25,27,28"
"Chordata","Reptilia","Testudines","Pelomedusidae","Pelomedusa","pelomedusa_subrufa","36,34,36,34","17,18"
"Chordata","Reptilia","Testudines","Pelomedusidae","Pelusios","pelusios_castaneus","34","17"
"Chordata","Reptilia","Testudines","Pelomedusidae","Pelusios","pelusios_niger","34","17"
"Chordata","Reptilia","Testudines","Pelomedusidae","Pelusios","pelusios_sinuatus","34","17"
"Chordata","Reptilia","Testudines","Pelomedusidae","Pelusios","pelusios_subniger","34","17"
"Chordata","Reptilia","Testudines","Platysternidae","Platysternon","platysternon_megacephalum","54","27"
"Chordata","Reptilia","Testudines","Podocnemididae","Erymnochelys","erymnochelys_madagascariensis","28","14"
"Chordata","Reptilia","Testudines","Podocnemididae","Peltocephalus","peltocephalus_dumerilianus","26","13"
"Chordata","Reptilia","Testudines","Podocnemididae","Podocnemis","podocnemis_erythrocephala","28","14"
"Chordata","Reptilia","Testudines","Podocnemididae","Podocnemis","podocnemis_expansa","28","14"
"Chordata","Reptilia","Testudines","Podocnemididae","Podocnemis","podocnemis_lewyana","28","14"
"Chordata","Reptilia","Testudines","Podocnemididae","Podocnemis","podocnemis_sextuberculata","28","14"
"Chordata","Reptilia","Testudines","Podocnemididae","Podocnemis","podocnemis_unifilis","28","14"
"Chordata","Reptilia","Testudines","Podocnemididae","Podocnemis","podocnemis_vogli","28","14"
"Chordata","Reptilia","Testudines","Testudinidae","Aldabrachelys","aldabrachelys_dussumieri","52","26"
"Chordata","Reptilia","Testudines","Testudinidae","Chelonoidis","chelonoidis_carbonarius","52","26"
"Chordata","Reptilia","Testudines","Testudinidae","Chelonoidis","chelonoidis_chilensis","52","26"
"Chordata","Reptilia","Testudines","Testudinidae","Chelonoidis","chelonoidis_denticulatus","52","26"
"Chordata","Reptilia","Testudines","Testudinidae","Chelonoidis","chelonoidis_niger","52","26"
"Chordata","Reptilia","Testudines","Testudinidae","Gopherus","gopherus_berlandieri","52","26"
"Chordata","Reptilia","Testudines","Testudinidae","Gopherus","gopherus_morafkai","52","26"
"Chordata","Reptilia","Testudines","Testudinidae","Gopherus","gopherus_polyphemus","54","27"
"Chordata","Reptilia","Testudines","Testudinidae","Indotestudo","indotestudo_elongata","52","26"
"Chordata","Reptilia","Testudines","Testudinidae","Kinixys","kinixys_belliana","52","26"
"Chordata","Reptilia","Testudines","Testudinidae","Malacochersus","malacochersus_tornieri","52","26"
"Chordata","Reptilia","Testudines","Testudinidae","Stigmochelys","stigmochelys_pardalis","52","26"
"Chordata","Reptilia","Testudines","Testudinidae","Testudo","testudo_gaeca","54,55,56,57,58,59,60","27,28,29,30"
"Chordata","Reptilia","Testudines","Testudinidae","Testudo","testudo_graeca","52,54,55,56,57,58,59,60","26,27,28,29,30"
"Chordata","Reptilia","Testudines","Testudinidae","Testudo","testudo_hermanni","52","26"
"Chordata","Reptilia","Testudines","Testudinidae","Testudo","testudo_marginata","52","26"
"Chordata","Reptilia","Testudines","Trionychidae","Amyda","amyda_cartilaginea","66","33"
"Chordata","Reptilia","Testudines","Trionychidae","Apalone","apalone_ferox","66","33"
"Chordata","Reptilia","Testudines","Trionychidae","Apalone","apalone_mutica","66","33"
"Chordata","Reptilia","Testudines","Trionychidae","Apalone","apalone_spinifera","66","33"
"Chordata","Reptilia","Testudines","Trionychidae","Pelodiscus","pelodiscus_sinensis","63,64,66","31,32,33"
