Order,Family,species,Meioformula,,hapauto,scs,haploid
Coleoptera,Carabidae,Abacetus salzamanni     ,2n,41M,20,XO,21
Coleoptera,Carabidae,Abax parallelepipedus     ,2n,35M,17,XO,18
Coleoptera,Carabidae,Abax parallelus     ,2n,35M,17,XO,18
Coleoptera,Carabidae,Acinopus gutturosus,2n,37M,18,XO,19
Coleoptera,Carabidae,Acupalpus elegans ,2n,22M,10,XY,11
Coleoptera,Carabidae,Agonum bogemanni     ,2n,36M,17,NeoXY,18
Coleoptera,Carabidae,Agonum cupripenne     ,2n,36M,17,NeoXY,18
Coleoptera,Carabidae,Agonum dolens     ,2n,39M,19,XO,20
Coleoptera,Carabidae,Agonum ericeti     ,2n,34M,16,XY,17
Coleoptera,Carabidae,Agonum errans     ,2n,37M,18,XO,19
Coleoptera,Carabidae,Agonum extensicolle,2n,37M,18,XO,19
Coleoptera,Carabidae,Agonum fuliginosum     ,2n,37M,18,XO,19
Coleoptera,Carabidae,Agonum livens     ,2n,43M,21,XO,22
Coleoptera,Carabidae,Agonum marginatum     ,2n,37M,18,XO,19
Coleoptera,Carabidae,Agonum moestum     ,2n,34M,16,XY,17
Coleoptera,Carabidae,Agonum moestum longipenne    ,2n,34M,16,XY,17
Coleoptera,Carabidae,Agonum muelleri     ,2n,37M,18,XO,19
Coleoptera,Carabidae,Agonum munsteri     ,2n,36M,17,XY,18
Coleoptera,Carabidae,Agonum nigrum     ,2n,34M,16,XY,17
Coleoptera,Carabidae,Agonum retractum     ,2n,37M,18,XO,19
Coleoptera,Carabidae,Agonum sexpunctatum     ,2n,37M,18,XO,19
Coleoptera,Carabidae,Agonum sp. 2    ,2n,37M,18,XO,19
Coleoptera,Carabidae,Agonum thoreyi     ,2n,35M,17,XO,18
Coleoptera,Carabidae,Agonum thoreyi melanocephalus    ,2n,35M,17,XO,18
Coleoptera,Carabidae,Agonum viridicupreum,2n,37M,18,XO,19
Coleoptera,Carabidae,Amara aenea     ,2n,35M,17,XO,18
Coleoptera,Carabidae,Amara apricaria     ,2n,33M,16,XO,17
Coleoptera,Carabidae,Amara batesi,2n,37M,18,XO,19
Coleoptera,Carabidae,Amara communis     ,2n,37M,18,XO,19
Coleoptera,Carabidae,Amara familiaris     ,2n,34M,16,NeoXY,17
Coleoptera,Carabidae,Amara familiaris     ,2n,33M,16,XO,17
Coleoptera,Carabidae,Amara fervida,2n,33M,16,XO,17
Coleoptera,Carabidae,Amara giganteus     ,2n,41M,20,XO,21
Coleoptera,Carabidae,Amara laevipennis     ,2n,32M,15,NeoXY,16
Coleoptera,Carabidae,Amara moerens,2n,37M,18,XO,19
Coleoptera,Carabidae,Amara nila,2n,22M,10,XY,11
Coleoptera,Carabidae,Amara plebeja,2n,34M,16,XY,17
Coleoptera,Carabidae,Amblycheila baroni     ,2n,44M,21,XY,22
Coleoptera,Carabidae,Amblystomus bivittatus     ,2n,24M,11,XY,12
Coleoptera,Carabidae,Amphasia sericea     ,2n,29M,14,XO,15
Coleoptera,Carabidae,Anchomenus dorsalis,2n,44M,21,XY,22
Coleoptera,Carabidae,Anisodactylus binotatus,2n,37M,18,XO,19
Coleoptera,Carabidae,Anisodactylus hispanus     ,2n,37M,18,XO,19
Coleoptera,Carabidae,Anisodactylus sigtus     ,2n,37M,18,XO,19
Coleoptera,Carabidae,Anisodactylus virens     ,2n,37M,18,XO,19
Coleoptera,Carabidae,Anomoglossus emargitus     ,2n,37M,18,XO,19
Coleoptera,Carabidae,Anthia sexguttata     ,2n,35M,17,XO,18
Coleoptera,Carabidae,Asaphidion caraboides     ,2n,24M,11,XY,12
Coleoptera,Carabidae,Asaphidion curtum     ,2n,24M,11,XY,12
Coleoptera,Carabidae,Asaphidion cyanicorne     ,2n,24M,11,XY,12
Coleoptera,Carabidae,Baudia anomala     ,2n,45M,22,XO,23
Coleoptera,Carabidae,Bembidion 'graphicum-Nr 1'    ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion 'graphicum-Nr 2'    ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion aeneicolle     ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion aenulum     ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion alaskense     ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion americanum     ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion anchonoderum ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion andreae andreae    ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion andreae bualei    ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion antiquum ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion aratum     ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion arcticum ,2n,26M,12,XY,13
Coleoptera,Carabidae,Bembidion arenobilis ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion arizoe     ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion ascendens,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion atrocoeruleum     ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion balli     ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion basicorne ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion bellorum ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion bifossulatum     ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion biguttatum     ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion bimaculatum     ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion bipunctatum ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion bowditchi     ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion brachythorax ,2n,23M,11,XO,12
Coleoptera,Carabidae,Bembidion brevistriatum     ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion californicum     ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion carinula     ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion carolinense ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion carpetanum ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion castor     ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion castum     ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion cf anguliferum ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion cf. immaturum    ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion chalceum ,2n,26M,12,XY,13
Coleoptera,Carabidae,Bembidion coeruleum     ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion coloradense     ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion complanulum ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion compressum ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion concolor     ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion concretum ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion confusum     ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion connivens ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion consanguineum     ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion contraetum-group contractum ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion contraetum-group viridicolle ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion convexulum ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion coxendix     ,2n,23M,11,XO,12
Coleoptera,Carabidae,Bembidion coxendix     ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion dauricum     ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion decorum     ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion doris ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion dorsale     ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion dudichi     ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion ephippium     ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion fasciolatum egregium    ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion flebile ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion fortestriatum ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion foveum     ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion frontale ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion fumigatum     ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion gebleri turbatum ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion gordoni ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion graciliforme     ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion grapei     ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion gratiosum ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion grisvardi     ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion guadarramense     ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion guttula     ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion haruspex ,2n,24M,11,XY,12
