Order,Family,Genus,species,Sex.chromosome.system,haploid
Rodentia,Cricetidae,Abrothrix,Abrothrix_longipilis,XY,26
Rodentia,Cricetidae,Abrothrix,Abrothrix_olivaceus,XY,26
Rodentia,Cricetidae,Abrothrix,Abrothrix_sanborni,XY,26
Rodentia,Cricetidae,Akodon,Akodon_aerosus,XY,20
Rodentia,Cricetidae,Akodon,Akodon_cursor,XY,7.5
Rodentia,Cricetidae,Akodon,Akodon_montensis,XY,12
Rodentia,Cricetidae,Akodon,Akodon_orophilus,XY,13
Rodentia,Cricetidae,Akodon,Akodon_paranaensis,XY,22
Rodentia,Cricetidae,Akodon,Akodon_serrensis,XY,23
Rodentia,Cricetidae,Akodon,Akodon_simulator,XY,18
Rodentia,Cricetidae,Akodon,Akodon_sp.,XY,5
Rodentia,Cricetidae,Akodon,Akodon_toba,XY,21
Rodentia,Cricetidae,Akodon,Akodon_urichi_venezeulensis,XY,9
Rodentia,Cricetidae,Akodon,Akodon_xanthorhinus,XY,26
Rodentia,Cricetidae,Allocricetulus,Allocricetulus_curtatus,XY,10
Rodentia,Cricetidae,Allocricetulus,Allocricetulus_eversmanni,XY,13
Rodentia,Cricetidae,Allocricetulus,Allocricetulus_pseudocurtatus,XY,13
Rodentia,Cricetidae,Alticola,Alticola_argentatus,XY,28
Rodentia,Cricetidae,Alticola,Alticola_barakshin,XY,28
Rodentia,Cricetidae,Alticola,Alticola_macrotis,XY,28
Rodentia,Cricetidae,Alticola,Alticola_olchonensis,XY,28
Rodentia,Cricetidae,Alticola,Alticola_strelzowi,XY,28
Rodentia,Cricetidae,Amphinectomys,Amphinectomys_savamis,XY,25
Rodentia,Cricetidae,Anotomys,Anotomys_leander,XY,46
Rodentia,Cricetidae,Arvicola,Arvicola_amphibius,XY,18
Rodentia,Cricetidae,Arvicola,Arvicola_terrestris,XY,18
Rodentia,Cricetidae,Auliscomys,Auliscomys_boliviensis,XY,11
Rodentia,Cricetidae,Auliscomys,Auliscomys_micropus,XY,17
Rodentia,Cricetidae,Auliscomys,Auliscomys_sublimis,XY,14
Rodentia,Cricetidae,Baiomys,Baiomys_taylori_subater,XY,24
Rodentia,Cricetidae,Blanfordimys,Blanfordimys_afghanus,XY,29
Rodentia,Cricetidae,Blanfordimys,Blanfordimys_bucharicus,XY,24
Rodentia,Cricetidae,Calomyscus,Calomyscus_bailwardi,XY,16
Rodentia,Cricetidae,Calomyscus,Calomyscus_bailwardi,XY,22
Rodentia,Cricetidae,Calomyscus,Calomyscus_bailwardi,XY,23
Rodentia,Cricetidae,Calomyscus,Calomyscus_elburzensis,XY,22
Rodentia,Cricetidae,Calomyscus,Calomyscus_firiusaensis,XY,22
Rodentia,Cricetidae,Calomyscus,Calomyscus_mystax,XY,22
Rodentia,Cricetidae,Calomyscus,Calomyscus_sp._1,XY,26
Rodentia,Cricetidae,Calomyscus,Calomyscus_sp._2,XY,15
Rodentia,Cricetidae,Calomyscus,Calomyscus_urartensis,XY,16
Rodentia,Cricetidae,Cerradomys,Cerradomys_langguthi,XY,23
Rodentia,Cricetidae,Chionomys,Chionomys_gud,XY,27
Rodentia,Cricetidae,Chionomys,Chionomys_nivalis,XY,27
Rodentia,Cricetidae,Chionomys,Chionomys_roberti,XY,27
Rodentia,Cricetidae,Clethrionomys,Clethrionomys_californicus,XY,28
Rodentia,Cricetidae,Clethrionomys,Clethrionomys_centralis,XY,28
Rodentia,Cricetidae,Clethrionomys,Clethrionomys_gapperi,XY,28
Rodentia,Cricetidae,Clethrionomys,Clethrionomys_rufocanus,XY,28
Rodentia,Cricetidae,Clethrionomys,Clethrionomys_rutilus,XY,28
Rodentia,Cricetidae,Clethrionomys,Clethrionomys_sikotanensis,XY,28
Rodentia,Cricetidae,Cricetulus,Cricetulus_barabensis,XY,10
Rodentia,Cricetidae,Cricetulus,Cricetulus_cricetus,XY,11
Rodentia,Cricetidae,Cricetulus,Cricetulus_griseus,XY,11
Rodentia,Cricetidae,Cricetulus,Cricetulus_longicaudatus,XY,12
Rodentia,Cricetidae,Cricetulus,Cricetulus_migratorius,XY,11
Rodentia,Cricetidae,Cricetulus,Cricetulus_obscurus,XY,10
Rodentia,Cricetidae,Cricetulus,Cricetulus_pseudogriseus,XY,12
Rodentia,Cricetidae,Cricetulus,Cricetulus_sokolovi,XY,10
Rodentia,Cricetidae,Cricetus,Cricetus_cricetus,XY,11
Rodentia,Cricetidae,Deltamys,Deltamys_kempi,complex XY,19
Rodentia,Cricetidae,Deltamys,Deltamys_sp,XY,20
Rodentia,Cricetidae,Dicrostonyx,Dicrostonyx_torquatus,complex XY,23
Rodentia,Cricetidae,Dicrostonyx,Dicrostonyx_torquatus,XY,15
Rodentia,Cricetidae,Eligmodontia,Eligmodontia_puerulus,XY,25
Rodentia,Cricetidae,Eligmodontia,Eligmodontia_sp.,XY,16
Rodentia,Cricetidae,Ellobius,Ellobius_fuscocapillus,XY,18
Rodentia,Cricetidae,Ellobius,Ellobius_lutescens,XO,8.5
Rodentia,Cricetidae,Ellobius,Ellobius_talpinus,XY,27
Rodentia,Cricetidae,Ellobius,Ellobius_talpinus,XY,25
Rodentia,Cricetidae,Ellobius,Ellobius_tancrei,complex XY,27
Rodentia,Cricetidae,Ellobius,Ellobius_tancrei,complex XY,15
Rodentia,Cricetidae,Eothenomys,Eothenomys_kageus,XY,28
Rodentia,Cricetidae,Eothenomys,Eothenomys_miletus,XY,28
Rodentia,Cricetidae,Eothenomys,Eothenomys_proditor,XY,16
Rodentia,Cricetidae,Eothenomys,Eothenomys_regulus,XY,28
Rodentia,Cricetidae,Eothenomys,Eothenomys_smithi,XY,28
Rodentia,Cricetidae,Euneomys,Euneomys_chinchilloides_petersoni,XY,18
Rodentia,Cricetidae,Euneomys,Euneomys_mordax,XY,21
Rodentia,Cricetidae,Hylaeamys,Hylaeamys_younanus,XY,29
Rodentia,Cricetidae,Lagurus,Lagurus_curtatus,XY,27
Rodentia,Cricetidae,Lagurus,Lagurus_lagurus,XY,27
Rodentia,Cricetidae,Lagurus,Lagurus_lagurus,XY,28
Rodentia,Cricetidae,Lemmus,Lemmus_sibiricus,XY,25
Rodentia,Cricetidae,Mesocricetus,Mesocricetus_auratus,XY,22
Rodentia,Cricetidae,Mesocricetus,Mesocricetus_brandti,XY,22
Rodentia,Cricetidae,Mesocricetus,Mesocricetus_brandti,XY,21
Rodentia,Cricetidae,Mesocricetus,Mesocricetus_newtoni,XY,19
Rodentia,Cricetidae,Mesocricetus,Mesocricetus_raddei,XY,22
Rodentia,Cricetidae,Microtus,Microtus_agrestis,XY,25
Rodentia,Cricetidae,Microtus,Microtus_arvalis,XY,23
Rodentia,Cricetidae,Microtus,Microtus_brandti,XY,17
Rodentia,Cricetidae,Microtus,Microtus_breweri,XY,23
Rodentia,Cricetidae,Microtus,Microtus_canicaudus,XY,12
Rodentia,Cricetidae,Microtus,Microtus_clarkei,XY,26
Rodentia,Cricetidae,Microtus,Microtus_daghestanicus,XY,27
Rodentia,Cricetidae,Microtus,Microtus_dogramacii,XY,24
Rodentia,Cricetidae,Microtus,Microtus_evoronensis,XY,20
Rodentia,Cricetidae,Microtus,Microtus_fortis,XY,26
Rodentia,Cricetidae,Microtus,Microtus_gregalis,XY,18
Rodentia,Cricetidae,Microtus,Microtus_gromovi,XY,22
Rodentia,Cricetidae,Microtus,Microtus_guentheri,XY,27
Rodentia,Cricetidae,Microtus,Microtus_guentheri_arm,XY,30
Rodentia,Cricetidae,Microtus,Microtus_guentheri_philistinus,XY,27
Rodentia,Cricetidae,Microtus,Microtus_hyperboreus,XY,25
Rodentia,Cricetidae,Microtus,Microtus_juldaschi,XY,27
Rodentia,Cricetidae,Microtus,Microtus_julddaschi_carruthersi,XY,27
Rodentia,Cricetidae,Microtus,Microtus_kirgisorum,XY,27
Rodentia,Cricetidae,Microtus,Microtus_levis,XY,27
Rodentia,Cricetidae,Microtus,Microtus_longicaudatus,XY,32
Rodentia,Cricetidae,Microtus,Microtus_longicaudus,XY,28
Rodentia,Cricetidae,Microtus,Microtus_majori,XY,27
Rodentia,Cricetidae,Microtus,Microtus_mandarinus,XY,24
Rodentia,Cricetidae,Microtus,Microtus_maximowiczii,XY,22
Rodentia,Cricetidae,Microtus,Microtus_mexicanus,XY,24
Rodentia,Cricetidae,Microtus,Microtus_mongolicus,XY,25
Rodentia,Cricetidae,Microtus,Microtus_montanus,XY,12
Rodentia,Cricetidae,Microtus,Microtus_montebelli,XY,15
Rodentia,Cricetidae,Microtus,Microtus_mujanensis,XY,19
Rodentia,Cricetidae,Microtus,Microtus_nasarovi,XY,21
Rodentia,Cricetidae,Microtus,Microtus_nova,XY,27
Rodentia,Cricetidae,Microtus,Microtus_obscurus,XY,23
Rodentia,Cricetidae,Microtus,Microtus_ochrogaster,XY,27
Rodentia,Cricetidae,Microtus,Microtus_oeconomus,XY,15
Rodentia,Cricetidae,Microtus,Microtus_pennsylvanicus,XY,23
Rodentia,Cricetidae,Microtus,Microtus_pennsylvanicus_pennsylvanicus,XY,23
Rodentia,Cricetidae,Microtus,Microtus_pinetorum,XY,31
Rodentia,Cricetidae,Microtus,Microtus_qazvinensis,XY,27
Rodentia,Cricetidae,Microtus,Microtus_richardsoni,XY,28
Rodentia,Cricetidae,Microtus,Microtus_rossiaemeridonalis,XY,27
Rodentia,Cricetidae,Microtus,Microtus_sachalinensis,XY,25
Rodentia,Cricetidae,Microtus,Microtus_savii,XY,27
Rodentia,Cricetidae,Microtus,Microtus_schelkovnikovi,XY,27
Rodentia,Cricetidae,Microtus,Microtus_schidlovskii,XY,30
Rodentia,Cricetidae,Microtus,Microtus_socialis,XY,31
Rodentia,Cricetidae,Microtus,Microtus_socialis_schiddlovskii,XY,30
Rodentia,Cricetidae,Microtus,Microtus_subterraneus,XY,27
Rodentia,Cricetidae,Microtus,Microtus_subterraneus,XY,26
Rodentia,Cricetidae,Microtus,Microtus_townsendii,XY,25
Rodentia,Cricetidae,Microtus,Microtus_transcaspicus,XY,26
Rodentia,Cricetidae,Myodes,Myodes_californicus,XY,28
Rodentia,Cricetidae,Myodes,Myodes_centralis,XY,28
Rodentia,Cricetidae,Myodes,Myodes_gapperi,XY,28
Rodentia,Cricetidae,Myodes,Myodes_glareolus,XY,28
Rodentia,Cricetidae,Myodes,Myodes_imaizumi,XY,28
Rodentia,Cricetidae,Myodes,Myodes_niigatae,XY,28
Rodentia,Cricetidae,Myodes,Myodes_regulus,XY,28
Rodentia,Cricetidae,Myodes,Myodes_rufocanus,XY,28
Rodentia,Cricetidae,Myodes,Myodes_rutilus,XY,28
Rodentia,Cricetidae,Myodes,Myodes_sikotanensis,XY,28
Rodentia,Cricetidae,Neacomys,Neacomys_dubosti,XY,32
Rodentia,Cricetidae,Neacomys,Neacomys_paracou,XY,28
Rodentia,Cricetidae,Neacomys,Neacomys_sp._1,XY,29
Rodentia,Cricetidae,Necromys,Necromys_lasiurus,XY,17
Rodentia,Cricetidae,Neofiber,Neofiber_alleni,XY,26
Rodentia,Cricetidae,Neotoma,Neotoma_albigula,XY,26
Rodentia,Cricetidae,Neotoma,Neotoma_cinerea,XY,27
Rodentia,Cricetidae,Neotoma,Neotoma_floridana,XY,26
Rodentia,Cricetidae,Neotoma,Neotoma_mexicana,XY,26
Rodentia,Cricetidae,Neotoma,Neotoma_micropus,XY,26
Rodentia,Cricetidae,Neotoma,Neotoma_stephensi,XY,26
Rodentia,Cricetidae,Neotomodon,Neotomodon_alstoni,XY,24
Rodentia,Cricetidae,Ochrotomys,Ochrotomys_nuttalli,XY,26
Rodentia,Cricetidae,Oecomys,Oecomys_paricola,XY,34
Rodentia,Cricetidae,Oecomys,Oecomys_paricola,XY,35
Rodentia,Cricetidae,Oligoryzomys,Oligoryzomys_flavescens,XY,33
Rodentia,Cricetidae,Oligoryzomys,Oligoryzomys_flavescens,XY,32
Rodentia,Cricetidae,Oligoryzomys,Oligoryzomys_microtis,XY,32
Rodentia,Cricetidae,Ondatra,Ondatra_zibethica,XY,27
Rodentia,Cricetidae,Onychomys,Onychomys_leucogaster,XY,24
Rodentia,Cricetidae,Onychomys,Onychomys_torridus,XY,24
Rodentia,Cricetidae,Oryzomys,Oryzomys_megacephalus,XY,27
Rodentia,Cricetidae,Oryzomys,Oryzomys_nitidus,XY,40
Rodentia,Cricetidae,Oryzomys,Oryzomys_palustris,XY,28
Rodentia,Cricetidae,Oryzomys,Oryzomys_yunganus,XY,29
Rodentia,Cricetidae,Ototylomys,Ototylomys_phyllotis,XY,24
Rodentia,Cricetidae,Peromyscus,Peromyscus_boylii,XY,24
Rodentia,Cricetidae,Peromyscus,Peromyscus_californicus,XY,24
Rodentia,Cricetidae,Peromyscus,Peromyscus_eremicus,XY,24
Rodentia,Cricetidae,Peromyscus,Peromyscus_floridanus,XY,24
Rodentia,Cricetidae,Peromyscus,Peromyscus_gossypinus,XY,24
Rodentia,Cricetidae,Peromyscus,Peromyscus_malanophyrys,XY,24
Rodentia,Cricetidae,Peromyscus,Peromyscus_maniculatus,XY,24
