Clade,family,full_species,Genus,species,haploid
Angiosperm,Asteraceae,Aaronsohnia_factorovskyi,Aaronsohnia,Aaronsohnia_factorovskyi,9
Angiosperm,Asteraceae,Aaronsohnia_pubescens,Aaronsohnia,Aaronsohnia_pubescens,9
Angiosperm,Asteraceae,Acamptopappus_shockleyi,Acamptopappus,Acamptopappus_shockleyi,9
Angiosperm,Asteraceae,Acamptopappus_sphaerocephalus,Acamptopappus,Acamptopappus_sphaerocephalus,9
Angiosperm,Asteraceae,Acanthospermum_australe,Acanthospermum,Acanthospermum_australe,11
Angiosperm,Asteraceae,Acanthospermum_hispidum,Acanthospermum,Acanthospermum_hispidum,11
Angiosperm,Asteraceae,Achaetogeron_chihuahuensis,Achaetogeron,Achaetogeron_chihuahuensis,3
Angiosperm,Asteraceae,Achillea_abrotanoides,Achillea,Achillea_abrotanoides,9
Angiosperm,Asteraceae,Achillea_ageratifolia,Achillea,Achillea_ageratifolia,9
Angiosperm,Asteraceae,Achillea_ageratum,Achillea,Achillea_ageratum,9
Angiosperm,Asteraceae,Achillea_alpina,Achillea,Achillea_alpina,18
Angiosperm,Asteraceae,Achillea_ambrosiaca,Achillea,Achillea_ambrosiaca,9
Angiosperm,Asteraceae,Achillea_arabica,Achillea,Achillea_arabica,9
Angiosperm,Asteraceae,Achillea_asiatica,Achillea,Achillea_asiatica,9
Angiosperm,Asteraceae,Achillea_aspleniifolia,Achillea,Achillea_aspleniifolia,9
Angiosperm,Asteraceae,Achillea_barrelieri,Achillea,Achillea_barrelieri,18
Angiosperm,Asteraceae,Achillea_biserrata,Achillea,Achillea_biserrata,9
Angiosperm,Asteraceae,Achillea_chamaemelifolia,Achillea,Achillea_chamaemelifolia,9
Angiosperm,Asteraceae,Achillea_clavennae,Achillea,Achillea_clavennae,9
Angiosperm,Asteraceae,Achillea_clypeolata,Achillea,Achillea_clypeolata,9
Angiosperm,Asteraceae,Achillea_coarctata,Achillea,Achillea_coarctata,9
Angiosperm,Asteraceae,Achillea_collina,Achillea,Achillea_collina,18
Angiosperm,Asteraceae,Achillea_cretica,Achillea,Achillea_cretica,9
Angiosperm,Asteraceae,Achillea_distans,Achillea,Achillea_distans,27
Angiosperm,Asteraceae,Achillea_erba-rotta,Achillea,Achillea_erba-rotta,9
Angiosperm,Asteraceae,Achillea_eriophora,Achillea,Achillea_eriophora,9
